property_id,price
3ca34fa833e6ba10cb4b1944,1075488397.8393152
dca2e851b82c512f01611ade,1062217981.2288976
3747996611a842c452865a9c,965873195.630274
3528df61a44a9895248336c9,1126074165.440082
398a67970cee5dc873d71bbc,999342546.4752263
1ba2c2eedb352ef9bb59c638,949848878.956377
f6f4a467f40bace72ecff598,1417162871.8864193
b2af9047dbf58867ed0c42af,1170511843.7376652
012b8d616667a6dcece0dfaf,1161461105.5059776
0b117f10e699f10f97a7e7c6,1230212321.895527
8d5192b6208902ddf4804839,1227935793.2796857
b86cad78da7bf06b5ac39f99,1250711194.7393184
4cc8c95dee29e43463a8dfd9,464894426.2969737
76846ed8b7ab36821b848f2f,921997220.7130581
5428bf7f37a94ce9fb2dd435,704009919.5132424
b22c39c3df7d8e32cec2ba43,816152387.7823684
44f5380847c175a42becfcdb,1447209934.243717
fae53fba5d405b2e6a3abf01,414746221.69944316
3b52bd5eee5ef8e3871dcb3d,1373582186.0351121
21eef7da02b0f2a2fd987135,839811659.1331955
1dd6b0ade195edae38a4a20a,653706313.7880634
f359afc7bb50cf6a61ac63d6,705299810.9859496
b0de107a8cfad95f09876eb2,1088744972.2275195
2e8c76f4ed59cd3924f7136d,1228879784.6921363
06a2efde5244f7d653ddfb8e,659324257.3397174
f72e2f6cfbd32d97bbff3ac5,697205500.6437372
9705748d2bb061678a80826c,1206157226.6921313
9620068cef0622c404e15960,603778957.3598068
cf2e8824527989d3cd29c058,587339881.511627
6e606a7c8bc632ba0ba37184,547403606.4150074
63fa384ea296390350f23d7f,807576624.6782386
4d3f5e7ecf4d361d7eb55f5e,640454710.8765354
e31a209077a3e47712588730,656105003.1623253
5f18524e839c2987594a11a9,996576251.3983567
def06f49a0b8230ab613db94,946425317.90513
faa72370e4c7718964930805,946425317.90513
983503bb75d84c410d1c5d3e,1111209824.014183
30f381306494ebaa760b990c,662004860.8103371
5e72dbafa642e4f416e6f01a,571127532.6933895
3d5ece38670c1c96df4cfff8,662004860.8103371
1bd6861d451d128c8bdb72e4,907681182.0216755
072a6f084d31a5a4be4060dc,1073721134.6392428
4d8deb43d663fb079262708f,1366297660.5225196
f00b8eac1812a500d7a732ff,1486893163.882431
77a62d5e2c89da24f66a2118,924035921.226199
961886897eda4b0ce54d1d82,989989610.1704473
6f6c83ff891e43b7c84728e0,1128244089.3958814
ca8c85e8100f64416146368e,1117469816.951078
24297f4a3e14c24c941e7720,1135786483.0140433
98d7f0935f021acf313630a5,1099543231.9000359
a362533eea6c235049bf3359,868059164.2795216
2ddda0ae748b38a6258f660c,1463379019.234575
b18107a422b9eb6da9fb692f,944110751.6893549
11cd643195dbe5dd4567b62a,1092791343.671947
c9ee7f0666429c0c15c37499,413183211.6326502
c386d1ac4fa8dcec4cbf9788,780913550.5190288
21e0bc9789139640ea33ed09,1396093551.379919
cacb91ac1b835d62422b8a8e,966937799.6719446
bc41e69def6bc7490800c4a4,388267103.9315536
7a13669d2d7ed2e50b80b4d8,1512381756.1153448
08dbbd8d672fd09463c061a5,785261569.0273222
cb93b0d5e9a26628b0462b14,620423202.516025
d6a43f209f810455fa41dfd6,834655461.8071914
ed5dfe95f82f4c087af07045,1059570031.9625323
02060d2f56e979a61427f806,852741289.8375808
88ffa9f0bc3f6c9f2e589a75,1361591440.3353374
b48093abeaa178d1f7fbd83b,889888173.0129671
b42734770dacb7e580a6d742,679027344.3746955
d3aa845e96d22f31a3656aa1,803824380.3157238
becc3ae7a71d597bcb16d261,732704032.9846429
8dcfc24742ba669335a2d65f,745008786.999662
45e2411d38589a2d85774c5f,765535508.5379446
9761b0f43949eb5307472ba2,828480618.8213347
e07035cb49625760c7da85d1,744295472.5159521
f88bb9c5a471504c13d3616c,843125878.2089804
4bb5265c6e63449e5fbaa270,858535751.0414648
ac73b8700744cb7835f328cd,879196745.6752509
a632ececd6a023aae8a7b730,740421502.4886686
858288683063dea9d5c57420,767105677.212588
d04f549fdf8f34bab19a171c,937666702.9208863
6ed5fa8f114431d158d35f43,788340351.5075297
f849dfccaa8163d24ed935e2,745730922.0893708
bfde6e7200fc27e6e6f1497e,932878493.1586481
59c11d3de7153d2605cc2273,829371477.674739
33ddf4e1ed8c864e9db16887,803096870.8289871
00f5ba660a4fcf6ddb96220a,867983989.9164993
a13004b87c6d7e7bf6b75730,854275498.401832
eebc02ff14b6d270746ca055,742847134.688864
65ba6e178f3565a84c6ff973,722467255.0369567
a57f40f00f80abc7450aaf9b,803908627.6292983
df37b916acdce817865197ae,760915872.2162488
b5c074ee2e2538aeca099fc4,897552618.8258907
004c9da9ef1b3b5e309e475a,868180580.8481616
c5b47ac5c4b7476d50bd56ec,853493172.2288855
778ec765417db9ee48d697de,856093227.011751
b287339babba162e290d0fb0,738496881.1295891
4d35e00e86a9d508d82ea90a,813183256.0780674
0dc2a023fb6c5e0b92d86ae2,786477506.402364
5787d7c671378e596edfb58c,723899131.6300334
8595b5517cb3f1ff8094d67c,936444692.8006191
f4d53276bdb5899c6f059c67,721225595.1864518
9562ef63320854bc6f94b5a4,543857828.8308775
c04e72fb6244d9a9b28322b8,826804879.273848
3d141576443a97b0202c9672,1197973140.0250769
7caa4bad394586a46dfad854,914751227.6141467
8420bb74fadc0c8853cda025,462437884.86470026
b274adb68a37458cc5181fe2,861090220.6943251
8561bc940a91f029147430f1,890723264.7754142
258a968e403e747af5693a3a,1564946669.0896516
0de34892fee879f449facb19,583194075.6672996
9634cfebe7e6b095f0065ee7,935084846.1698304
1f3544c9f47bc00fcdf59d74,476100656.26914924
e3077f6e47d130106e7165c9,1015603287.7790625
f0ce47907c3c30b6b5e990b1,838688331.9959819
1432cf7de2beb14fc7603ae7,937252184.8041422
60f0df18cb4324ce5f4bf650,951468592.2664955
7c1dc421f5a689aea5babe4c,740724684.8689973
020dfae44183c65b708727c7,767066048.11085
92a9c07259efc617e7d58f9c,869131148.5832574
18531c57f6dca78763d360bf,638667945.9546949
dacd62440872b6e94ea56fab,816610330.6577034
b607bd072e8293d6594f3829,706587080.7673379
eb86c1da60250e5559fc3cfe,516293716.6678777
fae649fc7256b9a3ec036583,628187109.2042497
b7fa81aa571906a93e9b6cba,993619849.4781646
0823be832fff81b3f1291859,410197369.9142432
fca3a0fe5db369235960d285,625321528.6567876
496fd5c93b2a578d970ed55f,623177174.3547825
9c63c6c27c74c03f071385e2,781329886.1450667
6ebe90f7140b738b3696f086,478311866.8137577
7110d6374f3fc282e4f4bdb0,739577196.137789
d33994c75d98941acffeeb90,1123454939.482561
b8e8d84450f5e0bc8a721c94,916306083.6817802
cba57e3b393b3e392c7431fb,1060703842.2950143
fc2ceba651bc629e7f690849,946078307.5845301
857761b5fc5c7d101cb765b6,1049700342.998102
55f67dd7302b68477e803399,1065965574.1852596
19f538269846412f3e150a4a,1112383416.1878977
75e0fa8e5c83c49d3a0dea48,1405610511.1731324
fcdbfb9e15352cf210cce7cd,1134347297.8909426
c2b91ce4b1bc8c576a0ce1c8,1149868444.7512512
73eaff92528288fdbcd61e2a,490809199.7226283
f6544a1c169aafe6c8142907,1681381125.6607714
cba9aead5bad82b31da51e6e,1153775119.4572682
b239bdcbfae846bf74791728,791333952.0595001
3b823e81c5378ee3c977e863,686025467.1484807
1b4db5fcd1f92d3aadd5c28f,526672072.6040403
b50a6b85399ea2c6b5c33405,615506010.0974407
1e6176a558f301d81bb050f8,997584259.7292148
8bcc1b035ea93a5192256b37,911372195.4187466
71a3f0980cdfea0ebb869935,589489017.7959124
8cd0345dfac13ab380240b0d,686025467.1484807
e66b2c71519ef8756db69b97,782085210.2275518
c843044c1fb30819300448d9,683797821.2758003
4ae10e7fec364242c88e511b,458708291.4955763
c9e92b994e48df83dcf9976b,1395087994.050653
27f41f09ccf8d182c79cd48a,1130092147.2671127
d8a7c0b01bb545c414e12a23,298674560.45249915
f3e2fddf1dbb400788a5517d,675000089.7248552
89a066b7d6a31dd066fa0d32,1125639897.4040854
c245bfa6587eeb55227c8a4d,635927347.4411347
500d7c5346ca11ba934e7ca5,941224647.1823447
536fa59adc007df763949045,1145894452.3592656
223813dc0188fc229b63e8f3,1196284800.853016
7c972ecb7b90537b1da0deba,806202424.0355612
98d8411005ac05d77cb12516,420772535.67226315
d12c08cf48be75014a149873,1048662024.2530468
955544a0bc2eff312e965c2e,1069627754.0103532
20488db7a62f765ac8da0a2c,934983623.5374321
3f370094239ab6fc817e9ec0,1145493395.7666912
ff54bb34225682d25c551178,1048662024.2530468
d0c7294b2184d0b4d0e2fa07,1145493395.7666912
104e960974eee31e7e0eac6b,1184798396.6251187
0d477acd9c95e9ec63839a53,750291081.9843472
6d255e0026d70dd44229a2f7,1037938366.571725
926cdc0242544bbc850520ff,488439616.8686513
e75a05dc0018f29517948ea1,583949011.2494506
dc40c56571cbee9c2b7770f0,929301566.6844798
2f76a2b53e091df35a125b13,654606016.2142495
a4a49182c79c72854732594a,964479692.3161261
50287f73d47b4cc4c2e1840f,842565315.1568534
5efca36c25884a2822bb7a81,638954676.0026613
4347bf26ecd61ebc7a16b4a3,1033330738.3380886
7c979648ab3729b2c0cd2106,688790603.2833719
f40acdcf5cb9925c09c9df7a,767592884.641662
6ff3eaf8b5a2f16efddde1cc,674346648.1190575
d35596846155e74d1a637d7c,998093967.9173288
a389a1ca097a820fd9af9d15,787442522.9424365
ef450748c440c4958e5db54d,878728349.2023424
02779b92b2f9bafde0c75c11,811020040.3803581
77e5e0b64140fa00b0227a3b,819843824.4128157
eb55b0778607da932c3b311f,878728349.2023424
9fa391febd5d0a8e4c6ecb8f,463480726.6535263
6270356f1cc3dff186d0ff4e,646774183.3136824
ea7d5c601c3f8c86ca8f15e1,691839103.7093451
072efeafd082025bbc5a25e5,825027175.4317442
d8bb6151d30573c7595ee7c0,590463414.4551942
f26c43f2304c8c694c818a9b,711645600.2819357
14ea4a7c57d830eba13638b1,987661226.1900178
c1ac42dad98d2f23dcbf140d,973731833.629148
aa6af44635b5d51da4b02059,1033330738.3380886
291a4ea1a695347e1901bd4b,959220644.5760041
024d2e34a561efaf4811c17a,1051117319.9053721
e5a40a555d11d4429b9675c3,912269535.0452583
3a10398b72905bd710ffe9e1,956970404.7127302
340d1313fc2dc8e5b6918262,1129605108.3430789
699bf5460c63a4d0e4542ade,1076404389.6042974
e98bb3a89bcec8650e33e730,686957693.8026437
5de86bddd492f76596b17a0d,895931351.5783843
95dae083200a9e43a5aaf210,944817799.3412633
23fe512fcb21a0b84781a318,541299526.6596338
a9dd62f527cb0dbfa51aeb7f,793320959.3968296
8964dbb5b0cbfe509613a63f,837797106.9210873
f75009356c700f7da7106cc7,668634743.5777311
6f502f363fb55811478e3b88,532447869.2644973
a48f29071cf207b27ddb03da,719122580.0150888
b46bbf66cc82a4345c5da177,708307939.5117166
a460aea3370926825b0dbc13,895929810.515754
7a21a8d99a85171334695004,816202462.1155895
279f6f594d3f8ca8e8a5e2d5,1439609853.3997152
bc3c509022e3f6104cba5203,1179572193.5574803
654d2a3a0e02065560ba2484,819636373.1957074
02a2ebb6eca5772e3526d78b,662018032.0090199
d4646b7f4dbebf9785963cfc,705248527.4770099
68fabddb27fc928b57efcfea,815220412.4286685
53688de79b052b3185fa9435,860047695.7338442
bb962a9e3861b06ae1daf833,982743060.8878101
d80c5f0b8ba55e7cf105d282,776508001.266117
ed88c773fa9ae8bb29645fbf,805106488.96065
0c3af9e0e9c80a68acebd041,1275987609.6714532
0faec12daf0493a512b2fa0c,285810232.2618101
1807debb0a0b590b9ba4ebcc,766784377.8474221
20a2a0dfc963fb8a355e704b,835015543.0040419
a2c033f497e62ea10ff8ba3d,849402730.3314155
985e40843a30150e6892e4f9,741655916.8184587
2ba0807f8cbdac389424ae04,800481544.578054
9a565e7220cbc3d5d340e8d7,789960708.0257547
33598222854631e92fb72baa,894358582.3630681
03fb5bfbc1895115a04e8116,917184737.402829
5045ba9a65b4bce4fd305f82,716118853.902977
277f6440854cb0c98728e685,713444077.5868528
12c7037cfa63de49e984a789,834233216.8310955
ed9976e922a774cafb601f5e,937666702.9208863
ccc70d1d8e4411331730bd7d,778710373.8086348
30d38a7bab2eaaef1ff6be0d,723587179.2910739
31a6c440ca9eb29acc0f1086,719469973.6252058
7a82ce4b2dcd2b43485f5047,692335662.0897667
a74be48ad396ae4aa33ffed6,1017924871.6080807
4ea46b833575642ecb2ed1cf,453378864.0765648
b780a0ec18c61b0760df9433,733590547.8016319
b83a5c303a2b079585b9b94f,520435976.5344306
a3c45875c0834b144f834798,560508397.7692971
c3ae3f44bbae215f7f2fad9b,591504797.3901464
5d54a0a596d49d9f85f1b5e8,721217354.4082556
355d1fb69bcb4e8e8ed9ba1a,956970404.7127302
cd791a46ed616911ae7d4fbd,1129605108.3430789
d2d2f335839ed35571b19bb1,1110930122.6018453
0823b0dc92805ab05d3f8650,1333828354.9444134
f92f4d135119fa88994929ec,1190338516.8706536
401f0de98764e9fdd4055406,747391100.4973598
68a7d01e50462f7506f8c8d7,477197635.7644683
e4434407771070783b97c014,902227091.9680021
7e1153d411af129357ae5c10,763520451.0393046
f409c701e200046f574f4e06,509399009.0188333
30a8b9c197bc42f088d0b873,726099059.4033663
d5abd56b5a8ab8c2f61a07f3,770881096.4987181
805a27aeafb3ca91cac56d14,785689881.0903207
1ee04111d277e8758f740139,763914610.8612714
b9de7d7b9a8ef7c64e5f6bdf,763923917.6790069
5a12a15af3c0585d81ba8f5a,513585526.0743557
abb63383766a9853c1091c5a,829839798.4439808
1f95c205d5094c674f6e45a5,1164503134.9565272
4911a6285f548dd30c8061e3,944046424.5206583
0b9730cff49bcaeb4d703c06,1058344100.8994701
f033750cb9db15e886b156ce,1528796259.7806768
fc7e93bffb7fbbdebebfaa2c,1725359948.8934667
4f500afb7f7bb42189820a18,781098489.276736
3921d7b508fa1591d40802d4,694744454.7433523
caddb9dce27a7e8012478da5,590144614.4060731
4eeafa126ac5f301cf60f9ff,732541551.2965503
59afb00a84b4f2a9ffbf71c6,924341196.8727587
7baa3608aad1fbf357d789a6,823335294.522626
a5b8869e9cd3d0cc32a0b298,1113656368.7544672
d084dce4ab9c4008ffa3bbc4,1004530405.2449646
e3ff13537ffb7172336ab5c0,311171041.6280305
1bc2ae31ed1970ba52b1ff60,1249320397.184792
eac7136b26bccb3c5d2b6202,763760595.928737
073fccba71b28afd815be434,715179759.1777375
9b1c23d616e9407fff6553d6,944835788.5337999
4122eca7b73c1347a7814a70,807576624.6782386
cece8267e60c2461d6c409a2,1007678067.1606812
ba4e89128058d5564987dfc5,944835788.5337999
69843aedb25a928097a22a89,577848399.5027795
a45863121bdec787e119b14c,414804655.0570057
02e8811bff38125bcf8e1a6d,547530925.0483961
d709a76487a49bf257489c0b,497516688.93878436
46c42803286c800351fe633b,706040571.4966073
2ae3ae7f794d558ec119287d,977021397.4599934
76991a35e9c1b69e1616659d,673854914.7122531
3de5d35f742cb4eb68d5f314,653974449.1096044
a53c748935206f61751dec1f,707200159.6488066
ddaf8a1e5e6922cc3dee5caa,649815530.6871176
841fed959f036a03697868e8,807319142.2294681
ebe1b5c9471f3441a388f7ac,774436614.3186475
f0f9bedbcb57383511805d17,896949942.8946984
f9402b785deedebd3ddbce6e,736176671.5058556
d1f92e6b18faf07ab70ca1ae,1781254631.8563223
6e794276348acc39751eaf47,1050347429.7329528
4b04e0296820d04421db5219,862127367.9446452
ea0ca17e989ec57a480aa464,1026509496.1450554
cc6fcb8ea6556f676c13a76e,1006363497.4544934
2778de5e56ad7ece898249e9,963403760.5263954
9f0bdae4f8609ec93588de3c,893458803.4485716
90dcc3f9428a4e7cc396a15b,240339091.79405904
2d7bf0032580e6b6dd1ce36b,956970404.7127302
c45d86d17d1d0519b455b7d4,965013028.1187232
4c7e7cfb286d82aa96356fb5,1051894405.9544368
edc204c3e18368e0a9eab593,1159301105.7209463
e789e801fb5d4501b5d64e2d,1230212321.895527
3997c10ceccd2f8c8e43cda0,1186331704.2779164
580d8eee8dc4b7d43cb193c7,1149018839.2961493
c823e3fcfbf0c43bf2d82586,1127602302.706994
30677852542c78698083d4f3,1420320406.7653441
8fc78c514a2f1cdbc5ae6e1b,339334554.4784437
73c618d704a2e1ac2bc41954,1072889039.5516131
4ba85374c1d1f1d3f4632ca1,474130466.1547835
9a471715e4c4865b822a6b77,608291754.7682856
4e9f1e21c855f1166428fbdd,601108746.637373
f11137d27a5d7fa57f94e97f,1063999126.770707
5fe5f3c5919c0ebd57ec8e36,614005631.4305423
e40742774df7d2b614f32de6,505673787.70043975
24b28522c72f7fc359f2a718,802693757.9978913
26ff1e1f4a6f6bda702fdabe,771780465.5327712
9e617d1fd8a4f33d7b66098a,1165451032.6125593
3b4e889562e4078f8f369172,554770412.9999902
3a50d40f15b1cf5bfb338092,719857950.8010404
cb2188cb8e534973ea3411a5,638727868.8178911
fa57f96bc6affd285d10c4f9,485562064.56158984
c0ea6c76eb977d83c163fd7a,561467332.0763555
367cd12d7f4aa93124047eb9,528922085.4494292
54952b5f463c64c605576601,816914765.6981817
57eaaaf24cf82d885f0f1dff,676273432.0075568
f2ba4a7a0765c3ce737b5c81,677951090.5287191
5282c3c48495dc31359e70c6,511772951.64052725
552b01d72edb192663998c4b,887479604.9085832
5f3a1ab21669ad9234d4dc63,1031169645.4653908
68f431548c330f84c46174f6,1502421667.3900428
048051ce9bf8f6a48e9451fd,984995372.8576946
fa4028ad48fb2082d167989d,957879178.9408385
5b1902dd7768f5144ae7704c,1009542208.5433726
be0a8f4be774eeaa42fe460d,922637279.3745164
16263617308958055850aef9,927966308.4482294
729f5fab1578f8cae4fca8f9,1141855436.5808063
bddb9388922dd56737d8847b,1089800897.5560408
9847a4ab995b7b1c30196704,1191079818.0982325
d19937a773269962c7f9e8a3,1222968814.7116857
b3c8714dcaf5322475ce2c60,1166147429.9479475
875126e5776dabde40e29b09,1253642537.9309947
3a36f59d7c0e6c4eb85ca0cd,992514980.7514858
630f00e15cbd7826475d1509,1183154506.7175415
434782c3d1dc2b9ce7bcbbd9,708417346.7598264
a470bd174fc7587dc1449c89,1439609853.3997152
99c6f87ac92cc323c8caa005,968589146.809236
ac9ae945fe25a46184057606,1251171010.9746466
15d910dd93e0aec22ccc2083,1038392402.4175961
6e1a9c8457d3ac6a57598052,915503304.7143433
14e179618d1a44c5c55e23e6,494875919.2635397
2b8b979cf1952fcedc63ca9e,386291213.9507515
7cfc3061c0b2f3bd48375ab9,862386933.9888738
7200e3ba2013876cdbbde972,668640106.3199669
9ddc1924043ee8361201b39d,1098297409.115546
f22d6cc8c9611a7c23fa8969,1024455875.0659102
b7c0a0a4f5c5b986a70ff249,768027423.399861
adf176b63ea23e08d252b5ea,813891357.4980085
77069fb9fac6b61aa6a89ae3,1073929021.1682408
7f0f27f6d30c743acb3e867f,939409111.2682962
7e299fd8c2d53ff1cf95aee3,777993240.9773594
f309733881a4f89d9c8a8958,753586014.4480534
0f937643c067371018c8deee,1110736209.903511
8e35609c1265ddf59e1c015c,978773729.6780388
c1ba606f32ce0337cbccc2b1,959640486.0991447
15f02dd18da12f4d7b0ac2ab,615449082.8335116
bcbe8ed608f233d5ed7362c1,911019124.873217
14611fccccfa2a6499b2acef,563726422.2376401
b10b428245022d55db248b72,504029364.23366666
13e6c5cde1004803fed93cfc,700235179.9635298
ba31c38eada33f680d44627a,902856226.35339
3786daeec4a4fb40ef07d8e5,873739725.9146354
7736ac030d8b587f44f7898b,635873664.8262844
98f89d21e5dbe53f8704e745,1114347733.2417188
981fcb79db3881259eb303bb,544870474.5955813
08bb88dabf0070f72a801a4b,1120900678.9207208
32d56542ab5486bdaf4466fc,1099844520.8343742
c0f911fe7ee2113ec59cb5f8,676180619.32651
3adadd50e603746e5e4fc082,899994244.2448814
d117e9672b3ea0435e7a894d,544870474.5955813
020473766363019ee40d6685,929067285.7500521
b04d16faf40ee02eda59a9af,544870474.5955813
bd6f3819a1c0e551598fb9c7,649012749.0081954
5520cf373444931ed8630635,478199189.6432152
40355fef059659469e16e3ec,574816118.4415594
deb844a2812586991b3022f4,951333101.2077974
ac0b895f523b53b4abd013dd,1012050760.1969434
ac208e250f5ae3e5e1008351,699895172.5353633
0064cd1c55914cc8370a096f,780778510.5530959
165fab7a9f8dd404cf4e9d9a,583170894.2149905
df3eca0f59974a812b4ea9b4,983431008.8551767
1b7c062b606d0560e850a2e6,556082459.8633676
87ddb3a17b601cf7c61e8c07,654249151.7719195
837cb6389640f3919bc73e9b,1067238919.1526867
77bab76414ecb20888cef7a1,1117930330.90798
a9268ef5b7133cf6ed1a376a,1108474407.4184587
cf7cbedea50333cd2dfb0e30,987661226.1900178
b0cfed2d25a5d78c96d39d20,1229984113.1989436
ec0c283eeb8db461c20af1d6,905741017.7092711
27c3b7ba2991e7bc0c9fc322,668412250.1437125
0332c7ec0d3e547ec6d61664,1081521478.7606902
e58b92216ee6438a921ee0d4,976501961.5141495
f7959842378c94c9f620f561,821049657.7154588
cd0236af88ded6bc15b49eb2,635873664.8262844
d40e0c2222c0debe89735e88,821049657.7154588
2bc9bbe0f0216ed9d865a85a,576303088.1195272
e9bbc31499ca187c6a492175,637395180.5763975
f2409d037bc8b3e63ca69fd7,1222736820.5754282
5ad71b7cfd356a75021174ab,544558276.9413787
67dec8c47ad4de9605d56db7,654249151.7719195
c6d679cc07ce4373197748a8,1388876844.1282191
a36ff3637b7d2b1c52999ea8,1210502209.1601698
3a384d68b7ddab45e01b6e99,924053840.477466
42d34ca2252acaf6e777d23b,1281172550.4601116
c4b2a42a8908cc35e649fb16,950117852.2047008
18c38418824075acaad8f960,668478856.4976935
85bb6775065df76bda33f738,962196453.4259607
14cee0bdd9dd5537b96d0786,697297824.1863899
ab332133aca64315672a7192,1058554146.5921481
d53b60b0f2c65918153ca2e5,505132296.7340523
ed1f81648083d4d2726710ac,779413061.4673227
b6692a933facd74b4b11569e,436080102.09904814
90e00fc58569167c00fae7d0,514553034.3675958
8a514fffdec277cd46c7cc71,691839103.7093451
7f0b4b5851c77d78805320c5,486813067.28927326
fed1a608e3c0f2b79cd02ebb,497315715.25965023
075a5474294e25da55373a09,411480728.0623766
8826b9e008064cea38855d35,486813067.28927326
660eb3b40b2bcd07df8f5c3f,665959122.2908988
d55cdfba22aae78b6fab5491,423694148.9196099
ea6e83dbade169818975e5b3,701865492.0792923
dcac44d3f8024c6ea1632432,581662114.6931844
2772adb268cffadfb2917c2f,604605732.085306
3192bb7190b9130c4e67be4e,1079447566.5032718
9d892f73b02f001c2f715607,683099117.867777
c27d72aa1fc5d37f4cc105eb,808172972.4374118
6c0ac32bc8a66844197c5fb4,639744035.555101
52338f4f7c8af6c649106a96,654606016.2142495
356815b8ffc300fe03073b7a,796834201.6168258
22c780d56cb97fc34f29e9cb,206413805.53511834
806907598158861a6958388c,687532856.8349166
449cddc4dc3ef1e93b7f7c26,718060402.5945625
b225270821758e45cdead76d,648640590.4975728
e07bc486c6f5541e4788f83b,883355902.1810344
970c0d4928a9292748c0fd00,927902383.6688486
f73f720abdfe4b5adfa2bcda,585569265.9229716
48d3b0ef6e5f999bb90fbfc1,717684843.9084277
b3ec2f8af6e9adce047536b8,935187821.6423683
0e1c66f843e06f14d7264864,1022494691.8162892
91c4f018fc7939d150593935,1086648111.0878663
102434eee07ed18268857a9d,847901885.7676353
a4c70eae507d630c2f285eb5,970214312.9184781
45abee1de734dc32936d0b1d,630242210.0398325
82bdf442e186baa829e06da1,617213590.6613275
019cd320e02a64ba3ba9a37d,1239084540.0005102
ba1b3c8ac8afafef56233c84,973459509.3795159
3c3a0f57e030472879f454d8,1200745993.4865592
d520e90e7d0c44a6b8852e5b,601470040.2962346
38328747d2e1e0e568c05523,634435544.6973685
659e9ad0f593b644071cd850,688455028.2305962
3e6645f2cd377ba17ae2e46e,600411142.4700695
307eb683db84db535106c445,935113759.5003061
26c8961848e3a77d98049638,1166557478.152652
52373e15e9dc1ad371a0c090,659594705.8423109
e5b2a446c12222efc187e02e,856766482.0476624
156f706d1d30de19f7e369ea,890394429.0148535
aa94d2ad36bc0e91bf561be5,1193207738.248119
8ab41842b8e41b89d8670ecb,600677325.6589295
b19ab02a8e22f3e88a26031b,1033330738.3380886
a6b1ca7a4e91c4c0f4366984,1017828042.9913527
a277d5e8216fdc3d7c93eb2b,885278761.9070638
f939b7271c4d399a5e647f8f,922248581.0672035
941392f9a135909273422dec,1131049064.300554
e07d8e9e38e309958288a516,881745643.7602082
258f10f742fcc835d53063cf,860211632.6894969
fb672b4cb1b66f2022f36a40,897493798.1734715
ce9dbb6d009cbdbe654edcfc,1174209760.1846979
22e524f1fab17d5b8616d741,1062943139.6217513
7f0d874df9235245f47b04c3,1027191747.4823949
27a8a052b815998c771a1f55,1062943139.6217513
b80593fba07e21f8bdbc352e,1196028695.3517537
d18d990404e7fd07424f5a77,786761902.3285003
033599f7e7ecd8d9c8cfba46,914239278.6249745
51cf2fa527c3db62914169b7,597601045.8778923
2b2fa2ed0055a19859e78446,777890215.1372502
a8e1adbf076dd737c079129c,822799852.6212438
adf948af7b24f9b6f29610cd,474960892.7795769
23473bcde48f634641769e22,583170894.2149905
c90486bba327ede32dec60a6,722953982.908434
d254d88ea0989a609b71fb72,550233732.6887088
2373c595d24a7b862b518ec5,994785380.1379108
ec401de1c0ab2dbc149da048,761116021.7731185
17c0a8fd3a2c8b5b18d61e4b,568249720.1272008
1a1016e7a96da2237b391be5,685316794.0485725
c5b40b510bf7f121c93a2332,1064449123.3853946
aca37e216a27b4dd5337df99,1305146087.4657109
96f59167d17d1c99f31be997,920604251.9631875
062b36cb4a87cec372f9f91d,1038352944.106379
0466a7e06b152c1860d44334,887479604.9085832
f44726680d0c594a2d430bbb,825098299.0054057
8aac8946e7ae5725971c5557,825098299.0054057
e1aa6c46135f4d1aa1b7a1f4,787136756.7172141
fdbe5801070756d1744211cc,900575647.6970491
6ec4c88b8d3a16148e2e7348,964027733.1227877
57c87ce038e4e523b4ec189b,823551017.4441729
9bd500fb24eebd53d8262b62,964027733.1227877
85a86e01443aba593f95dae4,626724581.4654591
13e2ec0a12c8a48a753b85ef,482679757.6646458
b93dc01af5f49e6dcfb7a547,474487349.36356133
71a42155184509caba01a1dc,398661218.9478818
25fb1c0c4aace859265de172,630242210.0398325
6f63e4f866bda86d5c993c8d,594935548.1532958
72bc42a5c73e7b1f9d54c835,721632808.5675149
c06f36b42021a1512cb6e3bb,436773539.3949691
f1a7fa5dc1996591ff97a34e,788265999.3444002
6128a8deb1f0bfbbf0d67769,836225135.2160903
b5254c6c29b4f6984d328216,604427062.7071412
6cb19c3e491a60bb2c166669,590463414.4551942
dda4ee9f3811c29e2b261a5c,601470040.2962346
7a564ce9a4ed3d2b8fbb1103,630242210.0398325
63b982fab95cd17211a4a58d,1154699289.082528
5272c50f1d8fded01f7fb0e0,683979736.8195986
02b47e60ab77588aff6cb433,511843575.43473476
ddcc7f7a087aa5f4797a8a5d,478311866.8137577
77a887ca508d924ad5203194,920117962.6279541
b57ab7afef2b8aee016ce6a0,893040589.4306816
640a801d503d85835eb65a42,1051117319.9053721
767ff947b16b2271f516c28d,797914946.3288069
1dbb46a250f504e9c8673bed,918005639.1342497
fd6e9c9ed7679485dfd0b022,941326359.944596
7dc4f9de14c2924b229ca0a3,1341738772.9307332
3064379f468404110d594c87,704054968.6891823
6005ebd6442c62f8becdd2f5,1016260934.5802511
b62e960eebdf95c2eaaaf9f3,987879978.6832359
7b0258f1aaee97661c34de64,1927112385.527384
91e2f9f7d4ed776d38a3274f,936468424.2663057
d505277049a254f960e114ef,873739725.9146354
32040dd7b8edfbe331773288,833088861.4175988
70e427235490d7d9c9239676,942937024.9536127
1a2aa38b8e18fd7ed5be77ff,1229984113.1989436
4883f7ce7086ba9c8ddd4315,676235688.756096
4116cde03803e63a3e87e847,1124649674.0882835
