property_id,price
77bd7837b02bd8f2c290c9f8,524385011.72163904
11a79681fb0a3f6eedf11d1f,840633625.0051038
70c3b086af66b0c9db4b0b96,840633625.0051038
64ea18085495f759116f62c9,443394344.7350727
ebf4bda17341de806444ba83,952863118.7800164
33dfb510aae260ccefa4d349,1046784458.652153
a9b9263f6aafe8531f3dadca,1102043586.2838962
0016e35cfd881ee2e37b49b3,554789282.2084843
fb63e870ceb7ff355299f3da,790802717.731564
285b8cb5e9c887794ed2fd1b,858462077.1983833
075b5c16441d9d67cf638386,464428453.49389446
78b57a58368ab056c11bb0dc,1143793199.808068
fa29c89363ac9cb59667a43d,1143793199.808068
db1c3ece26da7b342eb7c8a5,1143793199.808068
47d288f8f9227013424d6976,451096329.33446866
ed0051ae106fd0df60a14586,993805612.4156321
2bbbd9878a1e7c55bdacb330,602081276.8153718
decb25b7fdc0eb259831cc71,436922927.4419802
fdbc74fb5882051327b3caf8,580637069.0804437
39dee9b1661292cdda6c4823,709325399.7172498
a96b19e82d9811d5de1ed0e6,286972743.03849256
ad8ac9edabcf2d4b06ba9fc1,974518974.5131527
359f6a66a407e30b40979d2c,1048832894.7758315
6808b10f5876ca36f569a4b8,1290479556.7745788
e7fc4e6b1fdb38ffe68fb680,860470579.4098736
7055f85f7749c4646577a51a,614224082.80835
861aa922b483f9bf7884dac5,589067330.4326746
45f18e0bb676d2495a227dfb,698270368.2075907
9cca7c1e9ff65766c8dd2e29,591967109.4960684
b2b7020e66872c8d83468cec,775735591.6435047
8b5369b126b75c497b1a7b73,775735591.6435047
b33c9b03cc12a253e4936cc3,953247121.8907284
ab177c5d60492f2ff087708a,658124713.5924342
05bbd028f30492fc0a9f35d0,775735591.6435047
2b9fd26383758104d567d474,775735591.6435047
4addcabbe23020d3d0d46ac6,775735591.6435047
d93ba0c32244c455e0f7baf4,775735591.6435047
135ca1dc80ae4d9993ec46f5,775735591.6435047
ed5192bd8038c77ed2e46f0c,669157889.591156
3a878d44356885ea61bd882b,775735591.6435047
dc486a3d7e9e2e608ab2a7b0,775735591.6435047
1a34acf8e509659534a56b63,915581640.9214611
5716ed7d678cc2575397174d,586277895.3746837
444c68a7a6cd0b794768d5af,842024383.0658848
ff9c4796bc3ef18ae7bb724e,1039906635.2566077
58bc65fd2e0e4430fb353d83,1064821615.8771393
fe483817d899e0044abc3787,976700982.0169498
ff8e7294270343a00978dbc2,748262087.687288
0996cb112fc3919564e87c37,1163313553.8894234
e28474959994ea9c0c2eeac6,997124787.428117
682c0a5f5f3130a61b5214d8,930255422.8761448
4c94103d4366bcaaee4b550f,1176667196.4392116
7bd9cefba3f5dab498ef926c,1168414969.1299107
b6775aefafa4dcc161eaf6d5,933842903.2708973
8654295684292e74d0245238,507378177.29369926
4f992c2a0526c0074bbcd875,731113712.3198911
5384587ecbf956275d86e60a,327872531.20243937
bc91072d808fe7b43e972f42,545339130.6268917
37cf2c5c1c6fb6e601d2f76e,350059729.1023096
4cdaece5d1dd4e089a99f47b,526874300.7841467
fe4a6d7d7ed28b85c5816fa2,1159704190.4823892
66fa7c9e82a2876216b14b1e,607389598.4268522
222a35842b0bc09f48e1d0cf,529090825.7063719
05db9fc492801eac98f69c7e,362782272.2752576
e60024d6e0b5aa52e27a3b5a,568463209.5659565
bb63f086543cde77832bd4ed,568463209.5659565
b3c2187fa96006fecc6b8ba0,527810783.4844497
9499edd83df77bd6a90560c8,527810783.4844497
f9e6a759b069e04b0cbf0182,640626364.8463137
1e158f436f2a4caedd1563a2,660679559.8404161
67af004f80b08fae38f472eb,798029203.4521253
36ffb5566bc35fbce9e42679,538317814.7584442
b58533a6850620b0960db713,454461751.77803135
6b1c0866e6f12f7fa8de94b2,730584630.953824
d841d6a82425710e36460f64,986858692.5178611
831693b6fb81df1359e45db7,696821288.2826821
39be6f994f2cd3d68b51126c,716130546.2340845
b4ef40e00d089a35d750888a,982402806.7818519
a65655a4f42564ac48bdffa4,865466745.8783766
2ff0775d2c131d19804f2a2e,904947939.322501
9957ccd807718945178bb847,1159938367.9067838
7bcfd82ced5d6f1ae390d388,573026090.7920845
35b789e1d63f8f25980d21a1,1209628690.57343
c9a215f284e095850c809425,1034096643.1019913
6faf9b6c30b176e36f2f1d32,988189315.2430155
0d9616f0ac8b0c2e9e0a97a3,619762571.989675
98b77fc0888335702d082f8b,762354690.4709129
051d68945b95562009d4029c,762354690.4709129
512effa47a1c7a5420bdcd6e,290308974.6158137
acfa7a1cb136e4474b7efe32,1185806629.2048092
a343e6ec6eadb287711d3834,1115101237.5312212
a698d80ede6cf6243fd9ed99,1151658134.8816025
fa5c81237a94f2f78f05977d,747075613.4227741
999c8da7dbed7412dcbafb70,862126274.3466667
c33613eff66948d1bb8ea3bc,723227642.5781177
a642351076b7706a733dc52f,669998153.1860663
c69e08214cb1fbc09ced0971,322755223.4619403
48a20e676a060954308c9ecf,634370364.4067286
304ce5835e685778b1c2b6a1,1822460954.7702835
98865eb2f40b8a30893cd351,787381985.9488767
94dc108f1d146641b221cb81,635180198.3361852
1034ee7a5160fecdb5e8c27c,675890788.4361919
edca31377b4f7299f8b45187,1233171177.3350604
70b15c2a38c404e62ad05171,462365281.1430087
6883fb90099426e6f3922909,672253398.8387728
38026eb43ff9876cd5767ac3,816123575.4220425
2d2ee255ed2144b9fa1fcc39,773294183.5987849
029224b78e8f358aa9c38e94,526813227.21645284
a4a4a57cf20ad739291aafcb,661320972.3752342
84a074517742e09a7eb6f320,820837633.8354514
4e878e99ad2fc34400381c3d,726684313.202678
3df855d8893dbc62eabd95c6,791709164.3125683
17d311554f40ae8b40234c31,809034938.5027636
2fad468e1c248f40ee3586ad,758378785.001836
00571815d5a7f208eb3e7737,697571674.6190783
7e3937cfe43dc906983fd321,1033836224.5769088
258abe0fc321f6b24d37ad86,541610865.6783488
97f5e6ee143998e0b3fc97c0,554789282.2084843
be4b96920e3aa5c57baa13b3,344634771.8986283
fbf8b0f1159e89428778c847,561051192.9320103
9db120a76af04028d2f0ce68,266918219.25441682
9943a2530009f62cab6b466f,763136930.9315976
a8052c48a500926214eb2e1e,526813227.21645284
3335313b9060ff29782906b6,796261914.9584836
807d7f5155bd299afbb6491f,791709164.3125683
76558d67def95bc708039f05,1108208748.444819
ffbedc0873b99654d10188a3,529922870.56805956
83349bba5fbddbfa2db5078a,786355434.2141267
debd031585e9527fe00f116d,981212533.529599
f51000446ab65417942e535d,841605417.3984592
e6ed64435c659f236cf213a8,719633479.0134854
5b0918cab84af6fa6c464037,997447277.836788
bb1ece5366ebb2ef9d52708d,537052728.6782668
9844c3773f7a50c71f218e99,984429926.5677775
23229e392dbd8fd9d80637da,996430385.5103532
d3ace27450b980262ba9bf76,1154094356.79841
0668a4a4521c783a2d817413,871533676.5531492
768f69f0241fe339b6f52fa2,672755248.6083276
631ecfa47fe167bfaaa967e5,492338800.64026
e81c5c1b820636f691e5c5cc,807561902.7909365
b4c779732e827ab2fec8e8eb,1058753039.704633
a3fd38336516b98117e328b7,1166441762.0644145
d839ca90c5df85e5cab54ea1,882457451.61521
10d01825744060a7b777ee4e,736389190.2440981
7f7141f5e1a7964ac6dc688e,1071782586.1582166
9d6810aa1035e91b72de6a26,721134675.9785188
069798704327652a899a189d,566188769.2057534
2f34de2546f13e8a9dee1edf,618845066.1247745
8147da5e5f53a163443e8506,775086871.7353425
d916219daa90cd2d99edc609,903974989.6980577
e78ad3483c5aa5a7a4310720,789619039.0013932
d379dc03d78685ad14c647c0,513080331.07651395
f0862f57dd6be5e7659c65ba,627173635.1096544
c2fc3f04c3870e14b89d5fbb,1020522424.2299765
86ee57ce617b2be312a9efd6,987994478.4873257
922c37e46fe9e75e73fc1f35,684155380.4974389
5d09f2d1cc5fec761ac4372d,918701391.7792037
8c5aa3c826f325a9a6c6f524,918701391.7792037
7f02f056d5eb4aff92b44659,594238158.3968575
2d5d9119602c228b333402a4,572907796.2780232
43fefda5a3b0781578d9f2d3,622756837.5406636
513211d9f07fd6645711ae31,426314741.36912644
b4a4d705930d9afe896dff17,769792393.5255566
e216fba4bffe753a527ecd4c,851059879.942809
24a4199c17f9c56f0b3ed12f,912390040.0793257
6bbf09c3bbc3e3a000cd2afb,775086871.7353425
b3d45812baa819caa1400255,1001856510.1066369
f7b7e298ca8fb75e11e92999,740654144.6388422
43a3fbb8218e73b956ca50fe,1047295900.8769493
ef3887783a12f591198d6c27,598989438.154544
d66bd7e4bc7b51d23af57de2,1469828749.3428352
448d159391c38e4ffcc405b4,426233796.347047
9ce7fb3190866e6a02e01e26,542532677.4326802
c25f892c01420855f61c3dd9,430428940.294906
2d5ccb12ebb6fc7d4ba462b0,764362325.4602107
9eb4041ed9e159ec0d890de6,528067936.7277478
c3a78d9bb10165d9be188394,994090616.4485496
073a3ae443f3333f0f526f7e,890614853.0088172
b966fa606a3b50d3ac7249f6,1207629022.1652691
3a9c7ec02f3e7e419669fee2,360716462.3255288
b3616a055e722e3720cca48c,1171188381.5009406
b6da1db3aa02debd11e26edc,828051745.6590185
940dd8311f2b49d4ec212fde,748160907.6849755
bd0261ab68cf56950ccdced9,790722935.8841382
d908973d90db91f772890c9e,520267307.7609986
d670be6c848b1e92abbf415d,544489703.431041
f8e25b7d7e93c45df1b3a4c5,1120192697.7898064
75e0815e2ba7269a10d9786f,515933821.3242966
5cde1a59393643d7ed4e909b,869035216.029226
8736dfe0f1c6e2181b0ee31e,1016899004.528146
1eee0ff52c53f04307cc3216,650903246.0242023
dcf606270a4612aafc5f9f29,673627880.2163349
b5cfd5eba0b6297cefd6d3d5,1272203741.9026287
0dd30227247f145bae82f96c,1362268664.772298
b6281efabdbff697d70925e6,1308008903.86481
6218a5d7267f02c576e5bf16,621434354.8818467
3a40bebb521445fcd32cf033,584107606.6672918
c1ca38f941200a9d666aaedc,777812228.5010383
502154647e351af240615b98,787726994.1772399
dca45f1c1a79ea5ebe639920,1119874166.3409557
60a4f09c268e61fbbe423ff1,527810783.4844497
ecdb747ee4a3ebf958252309,1017786332.1628003
09b18e3f3cabb7d5469a8d51,923179321.6040844
f1a5856ba56e7b12cbb9459b,549059499.2629315
c378ef33f40f8be9263e517b,1656407455.4990401
b45911f1875da543199e97b6,986852160.1142983
c119f62348e418d9ada13362,1080312170.209842
33510511ff07dc7354cca7e8,729975319.9989436
16b79a8af9d6376c73c2478e,1052810041.3908057
059516a91f938d2e8fbcca0b,959027796.1841234
bc23e25cc246ced4731ce5f5,1010297827.7289219
2ef897a38b95d7b769856e78,699047563.1017731
c2ebd39857dbbacb99e6cc96,1052211862.7655244
bb9fa21902daecf876c0467f,1028226530.3132248
50eeed30ba674cb079689afb,479904798.27761894
44551251fe345b31ed71aa5b,814499524.6330892
d76fadda8063e44483aa024e,1081161999.413239
471d6fb8037049e1e4d120a7,1073581509.8302863
d6f4479f9226e52c93d70eca,712024009.3455223
169013bdcc2ef214e0163ccb,822622071.8013896
f6c6ee12e338b1f9730b6e2c,636952748.6033347
ec199e33b7557dd669fe1aa4,301884759.78932804
b47fe4670c6b065a9e1db429,695661977.8155848
918947d51e52e0caf692f22f,620211512.8497721
9a5fdeb5f389590eb46e7aac,1322227437.7053428
e83ef75473fefbf8d7e52302,577189916.4082603
bc48ec7245297b4cb85dca1c,966498458.4774507
0f366a36001c0766521b9dce,928012182.5746737
bcd31d201096351079cf7ce4,789332545.0354927
2dee15f1b082bb986f8d9513,766721312.3897393
6079fb3769f843e99b47988a,761727383.8894941
f5802200af1d28eb48466c1d,734447298.3936884
1f8068ab65469ba56a1f0c4a,734447298.3936884
1ee45a731b6f0242b6d2936d,761727383.8894941
b3d82ceeac64b64142286375,627725858.2323382
947421747f33db213e6b1326,798023580.6896427
bfdbb7aef98d4855d459ac94,981182749.5977801
80e88d50c151d5534a57f61c,1046857081.5695823
6e2a3e49dd6434ed01eb5e71,746835598.403786
89e2d612654b3c792311faf7,881808966.7847738
29425249fed4a74ada083dc5,478245333.56333065
dc9cd30b760a1280e0318512,869648738.0413954
d22313a06e43b8ab8f6672fa,559068285.9425288
e55634fce84f78466095e730,734306259.412147
aaa43db51d1ddea564d1bd2e,646467374.500292
e548ef7a5650696c0e968cf3,1075846946.0812647
939afc1f6250d528b0be8e3a,960487839.3859262
fc321e2d9b4e954e80805be2,911678333.6608456
dce18d258c352b7edc60c304,654076660.8876295
cf0152b0a5e886e8291ef4a8,782983278.325897
281ea3a3fab48c028721ee1d,970258159.1982635
409cb370961c60bacbdf7416,301884759.78932804
bbfc9b05caa647bd95b3c88f,710021269.909588
c2555955d5175b31e5f783ac,895066031.6887265
3a2a2df4f07902b04b809125,885392579.5018959
461749398bbd48d69b444d7b,613827653.9171405
e2f00293305c464b361b6178,604210453.9888455
02a0a38b45e1b196165b0098,946914933.3493081
58954e79191c62ceb1ead100,1156469853.7748091
a9683df184aa8b4ad5d0cc5a,874560799.0254065
586fde402c82c1eb5a74d634,620780277.1841633
62d338c26b44153bb075b234,1031849332.0217786
5fc3ffb33090bf75a81aad8b,723629612.53155
02d89daa77bb313328fe0c4e,700741422.9251182
6ad1fb94accb91bbc30449c4,760908709.848881
a1cd215fa99b8776818d0b0b,491080638.3302791
174fa597347f2b1d3e9016e3,812440618.0547026
3f081fb77ad08f8370569bf9,683033296.7685912
87e74ed42a2c8c97f7bdd239,1087877528.051933
9762ecd72557ad6728274e1d,625618176.4206059
7e647c5e0a7d95ce87cfc8fd,1127644443.4153957
537a9a2dd0ace0d0131722a1,904390843.106007
e3676f99542f27c9037fca29,987297779.3216836
f6ce37c42fad91fce47758aa,547851891.8921052
322bad590ae06fb48f80c533,516197984.90291095
44a587fc89d6b6489157ff49,1224923860.9320605
f9ce5b7edb104d4e8407a344,810224719.1060874
73786d11f1fa714aaa9f1f90,990100394.1843151
7ccaf332cf87e07b38b340d9,1214816424.3264523
d63fe229354bef8b02b4a934,853912699.4342974
2e0a8235637e98dfea862909,954710099.4951262
364b8b8759e3c408c4005021,802987187.5747148
17060f24d81fe2661c7628c9,1123159394.2281544
c926feb307c493aea729001d,589067330.4326746
54d11dce9374378326f7ac62,731855910.1261542
8e79eebcff019c3362a76a26,909421517.1883469
c2a9b4b389ae6f20140e21eb,1065328361.310855
d135cfa351ed6abe4ec2033b,822622071.8013896
d2aa3386ae240d7387424e07,762507683.4412532
d4f90a6b73b1e179d3f8eb70,823072138.5741847
5738bc8873b341bf92ece0db,858493051.8798429
78410b0193dc989de2d24da3,1043678773.9264503
5e7ac1ffc0886c27471d1a54,882804751.7432754
a456f85bbae3f189ff424e8f,820010641.3461472
82e1ae440b386c7da3a580be,1022736798.6354376
823124264778e5ed64d8664d,740307425.9469261
871204bd1b3505acfa632954,942173841.146134
926d12cfe05643554837664c,257102499.352212
cfba6db03f0e38d1aa0802a7,713232687.8368655
262e3b4091dfa6b71af020ea,310233025.8769973
dd8c289ec872be3fe3352313,843993117.558052
bd018b302f732baecd085ff0,1052855639.0446681
674cccf4c7772d6091166aae,1089026836.9670548
d14173913bf5ed21e3ab50fb,554119119.365548
9353136b0c791bec58f93ad2,893905984.9912674
12bf6b9badebc2902cc11c62,506822113.0743986
905cea21c0ce1cae97fe86ab,1064856097.9872438
39124b1ec419566a371af8d4,1073159003.118354
6f8a22e4dd21f44bc6d383af,1342315960.9733505
d27283e3c941f8fc256c3f4f,585922170.3028708
6720db016112cd2a4a5e0358,788054686.3253046
0ffdec8eb5272d9fe4775251,681154709.0656959
eeca3f5c399785a1cf15b1c6,771534899.5857387
e0d7e4dffa0f3dbc40c7da53,837469517.6049227
cfeb42023e2737491b3e4283,975835777.2982892
dd4e23681e00fa1cb9a679a1,681154709.0656959
153c89081fd85dcc66a02421,864528966.7085792
8700c9b62ff5a5c3394b0bd8,835167810.0809885
4eff2f2297ce85a0a3964d2c,998215679.3128369
57062f248424c47282d3da30,857807964.7313315
99e860bbf3033ee4654d393b,869416891.2989007
3151daf55106dd159f27a8b6,437319766.1703742
05119815bd72ced29391ba87,1090945322.9219236
aae7cca10bd7f041c8e02d23,786282839.3385154
4890edc33a555cbbac71795c,800580925.5336133
f0f883c45e8470e74280e8ca,1620776265.4784746
f36a379e0149d4800e793001,800453973.9651105
30d2ac3ecb8150e4d4339d1a,1267707486.4127467
7f78955c480d050f2c8ae3c9,890624260.8775007
0e6c74a0056ee94b10bfa86a,852116822.6999367
3e18c851788fa8724ca8b7cb,577187171.6904182
405bc08707001684d19f6edd,761966778.7090813
6cd96d73fc58b1502bc6ead8,1074137583.6417413
1498ce1c1bbe2e89b84a4a45,849590804.3242815
3035d7ea4b71d204b588dccf,768424696.5823836
5e9e9339fe1c3a06470cf7c6,761966778.7090813
e38b4072ff8b856487864f31,1163563750.9102461
8cfa1121fc87d9483ec63611,1205160423.5320735
831725656d9df81b63c0ae38,771696406.3209567
3b6d88f864f6c1759f957c73,1498861606.5599875
5a38f908d8d75c5810280e12,615254114.6359718
edd4d560363f7575aee42d39,1074710216.396226
080df3efe1fe81f97e74c4c9,482329619.3125323
e148c2b109eecef0175b3c5d,653633669.9784957
40aaf6665b489033ba0e55b5,1322227437.7053428
7e6d8c4742b38854d819696b,1083968038.6608868
06bbc353bf62fda3b3786fd0,638734762.5303154
09fd7896d5445f422892b196,672945978.0256159
32cb6246cd94f962f780a1fa,621340790.2087845
2a99204f0a53c4a4d0a2393f,767602316.7244345
61c3c304eb8a06b5a483efd9,1070112621.5163058
3c26b2954be250bfe239db68,407732364.61298895
0df87025a6351b435958ce95,1375472930.8669987
df82719238ea0e102c282c09,886395104.8686363
5a6b30b4d33e068d421bc2a1,905186662.3727627
67138978493b84ff42daad45,522277275.5551523
3c3cc027fb179e91a46f11f4,523610992.82682467
b111b17ae1fc17e3491b7a5b,768912925.9508741
63e1ff737ea11ec607ecee08,916107411.4309336
799bc0f95ef9a23fc16bb1d4,1296456054.427463
c49644baf8dc51d3f76d7e7c,533575396.57671154
1bc8874a13914055c2759a35,813218441.5920632
fcfd6f08490be39064aae41c,828881395.4570746
23178c72b063ecbaaa04b37a,567299485.5747858
10bf1c2d1124f6d8f8b9497b,1009283206.2003529
c29b30cc5db2ffc273e4cb14,779961367.9609895
acbb07a2c7a0e39c0102b3a1,751062058.2466916
844e127aa7802cdf75db074c,603915282.9003984
ab1c43d6fc4f08e315e322d7,757332449.9453989
5915093d458d4b6589e86f59,686101188.2761261
5648633b1f92de1ddaa7e7ab,609889019.5033503
87e1b1170c163689d60bcd09,782762700.522236
bb4c7900162be66534d17541,927375125.2427368
68340674853f0ea101e32b46,602418982.0091753
be1695a7b8d3dc68c9887abc,728003186.3947197
1ac702e7c265717b34419fe7,679598501.6124014
a157596804522e03efabce48,939951625.8533554
069c529aaef7d7e0774c4a66,856298034.9633578
e3d6fe5d97bf4fe851aee9d3,663776586.1215212
9756b47e9dd47f99dbb23115,652029419.4598204
530b25326f39c347a35a8caa,606642212.2443068
482f57e65a3f4c6792775a05,577854605.2814443
738e86beb569a7bf51fbe199,516810935.2925841
f3dd24a17ea51b7a2b0f037e,844712937.975616
7aa8d04246d3e84e5ac470bc,962228376.1279117
6361330195fa7cdc6d5c603b,972635955.5063537
472601b5b5719855ae3528af,934286935.6807188
c658639b590415bc6ea44119,646467374.500292
42f1a529f5ff3a6371dccea5,788841418.8414459
253b34c2c5ce15cbd8b5826d,853912699.4342974
86ff8f274b698e7757ced1af,1087105314.883989
68a00651ead62911f850cacd,636952748.6033347
c32249c7c0819b1a29fd611b,706231364.7946856
cc03087e0f18d59c521b6ce2,874560799.0254065
c310efec13e312442f7e1a01,934176518.5297747
534466a857d28dcc598e3a49,1079324998.447019
f69962045e9aea6b8200888c,696758416.150476
2fc19f73fb877ed8b88a5250,526942591.6579772
63a25d279fc5a9e8fc1dfae3,361312360.16663647
71978c139faf2a251db6ff5e,277662364.11928564
f4dc67569fd340be3dc592d5,633927112.9943894
cb70f4993947b640317a07b9,821211000.3217242
949292b23ece12b655122038,535765471.1578002
4bdff22689954e5b1e575d30,844954636.6919478
6f543782174a964402b64de4,817862872.7517351
a59e7f0e0596ea6633781335,874356759.5066937
3fcacd1cf9770a2724a5fb01,819675860.3818063
42c282041583e6e2090b50f2,922112745.4995499
bee9de3e2817bdd591c02897,1047020256.9039556
c9fdc3f80534b32f1a75f530,897279144.3226093
49d9cb2bcc98d69222b03165,1035949604.296736
976d317efade1dd77ef3687c,554177453.4103792
58bc2b0acdb0702732894fa9,539027791.7173809
5644b84ee2edcf7267b2189c,928568878.6520834
be9f5ade682aa1fced79b068,698079839.465112
8445e5cf42307960535a3b11,826481369.389238
c9d096d4353b8eb843e793d1,800754480.7458881
1d4bbb5b756033b4be28643a,1052076561.8743579
a7e6d3c76bb5507e00ccb501,844163628.0162265
27bcae7ffb9f79b8f59fe1c3,477422036.489055
ba187eee3858263fa664812a,329387437.3789657
53de17a986d62a44d7897200,671391325.5081353
6a6d4f8251ff961609019ddf,495793173.5757341
3477646f548971044f8f0494,427428658.86782706
c82434222f4129168fa82e5b,750850504.13272
4c00508300f40d74c79f2596,599396241.9594153
27bebaf73dff207d7f6829e2,1020170673.6005553
011c2017b63235bf0ed3f241,644361285.602385
30f6404e8034dbd513aa8a30,596584164.2552935
59374f70d5e7da97e3b8b35f,1080135724.5404737
c2424b4861f2ef50f8876c0c,742498916.7196969
498d632cf0868a8e641cecb2,361312360.16663647
0e2d6e5882fd3b4eeb9ef286,854316119.5345792
16fe92ffdb7e1aeefcde80f4,895773420.5448934
b8984fe54819f5fcc43860fd,740217754.7303596
fc5f41aad1b4bdcbd8298037,773658278.9370753
00eb120ba4410ed8efa24a8e,848325770.5420412
06a5364639452a9d663a2dbc,573688056.7881991
7272c3521b7083038ff0a690,886395104.8686363
ac46e3eb688cb1cb17da2545,1101417669.137547
3053732169b2260529f90133,832997693.3154483
d4f1fcd4c20dec55e977720a,1394566578.699788
21264b5a73fd27b85a4e2654,704729692.334828
d464858ed94a1a74948f479a,794713615.3038049
9559637fc2bdf96defd2438d,932622643.1785218
7b6322fd5810990820167a23,700717612.6356063
5ae2fec22f535ec2490174c5,313959646.1656346
a6731fb85da65ce14468341e,569879108.4643042
b427d767b071c3e5ac2a078c,474724640.7436465
4f5bc448658287ffb3d49b75,859845418.492576
84fb7e582456d7409f27cd2a,1071782586.1582166
0a6ade3bea1768aab76680ed,1225931188.5015185
cac82fdc4d960947bbc590c8,682637688.4228874
488cdcddd0938ad0205ab8f0,1420559141.0982285
0bbd23df46a4ea4e4734b680,930084423.8066738
92c4faf0ba1fbac44db6d1c8,643318378.541498
91892eac5e9565b12b2a99f7,642396938.2724183
a99df3a2cd4f2346c6e903dc,317984608.2910701
b7f47484bbd8113c62cc8c1f,546829758.5035682
d4dfddb6564c9f46b26e7aab,561950559.766515
aab240140aa4b6602234d88e,772876725.8889936
5cd742ea274b4a8832114080,888914898.4379772
e981d4fb3a33f372ac26901d,1333554725.050567
407e4196114b64578beac143,749296015.5023148
342027b17940a0cc5cdbf8d9,1242189293.5703866
dad2bbb0fe138e426000a33e,779426239.1274512
8fddeb4ca696706f6cbe573b,1005983973.0578682
fe368a7d2e09fe88b1b972e4,571450815.909972
eecc82010ce9803ebea6dc75,820176668.7037619
1f8742e662666147955c9872,439292313.0685443
aad38b9f22ccf36b0fba4e7c,703708305.7755142
b61e9e4f3a2e894932b58ed6,752510213.5763298
20289e986c1959f0c83a6a4b,783462735.610885
d2da963bf6c2f6fe724be23c,1022237878.9587107
469b33a6f153ec334b6123d7,524136650.5137559
c38ce4f3763795c61efee6f3,663745260.5147349
8553a05c2b30be81c64a6295,1002656925.6235226
d8b3a1d0cffc913ebd05b931,974409567.8280448
f0fb8232343d235741a20586,1046857081.5695823
8164023f628f550f322aad61,856315321.5317919
171149ef76fe0a2074c5bf69,704172155.6346313
96448fa0eb077563a2d168ca,627086470.001092
351a3e1b62cd51d46913a8eb,1171430094.6993978
33b702ced6de5f7ab8b29e7a,687758293.9826757
314479aa7b73ef6ef44e1c89,700879367.8788553
5b6f21752f3744ec6e529d74,904390843.106007
ecaa5e38ff6cddc14942eb7a,1783915167.8134162
d2eeec3fb1ee4d686758534e,1056993958.041246
cbd78f55af1db4d89b53b496,553047337.5436575
1b2fa2ee5927660313569617,825946040.0076168
f7f00e13da4910d724aba4f6,579271431.3322377
9a6b77dc2c414f0baa11effc,564566237.4269674
38d6c2a9beac610279bc110f,602423811.3700584
4fd8d01a5c3abb90ad70cbe6,991473189.3605702
724c854b1a991f060701d005,529753390.66082597
bd98add659faedc1820f96a0,606642212.2443068
2cc0129b386acf9cdfa4eeb3,783323134.5680535
c139bf6b72a93a73155e1f5b,537601460.1903689
0c017cf9740cb67d530267d0,655010907.471006
b9398d6bec5cc44fa39b8bdc,754809757.4445524
2afd31619c21dc537e4797ca,954848035.6599934
96298da2f44ca873f345867b,1002093881.8176968
e335b8464a61ea0781f7928d,1269894711.994887
e51873d6421addab3b539dd4,539529838.9499358
257c889187ad5de900a430c9,623845346.6127001
b22350d505b87dffaae3a5e2,848685041.5959568
2dba091723891d8907905a74,852444133.5418574
37050aba3553f3869d59f809,953102610.4599748
bf41b26c090dbf0a19252e43,784801113.6808126
c5a5676bdb1698f8c38cdcd5,569754304.9099149
3487768de3a13b7ee3df0254,912970203.1812958
dda7a886135a1fd8106d04b8,922721347.656056
ee102e9d0791ee82ee4da2e8,699743148.214669
1d4891dc27e0050efcc6c403,730027798.7259104
2a5f727304ad67d1cd269361,870610412.644604
2b10af4fcbef695b327b7d0b,1188216841.3173454
0af13e27cfe9b8f237a9949c,631698463.5572549
32421841f7eeda76160d7959,837059447.4940472
96ad0e75433cc18f20ed83f5,845176805.7148092
8ed95f9bf057114664ea441c,875769716.2068586
3bdd7be0b5e18d266189d991,586278981.1470733
a98637742a212e332cb5d1f0,697488799.925867
8f221efe392ba42b519e5f57,874560799.0254065
8d7dd9de4e919fec5916862e,1098235635.546997
8fe1a07cbe9b8f3498cf74b0,568517813.6692134
b7e3b0c90c0d3bfe5befec54,707135505.5787706
e6a547b2c0d126c9b6800515,1115195978.5254724
3af4b54bb5ee5fcff80f1e53,645609723.3065203
3b758c26283c2f11251bfb89,1048370890.0303029
0dd510aaba8036e8fd9d667a,1120653370.4072263
5ade8e9c79288d511ce1fd79,826752122.8569617
cb79e02041eddcfa9225346a,996858351.1763961
fd9f78fb2d2f4d01e462bcea,1558676713.805542
cc51811e23409f4d77995768,479904352.7579867
76b8190137ba3daa55db33a6,966924769.935683
c09b8c236316b87a92a620b2,822210993.7059944
f5006b435fc92111d55c0603,614677375.7748203
503f33d11f75b6b5102ba4ad,469578821.3425026
41479709513815cf5fc1eac9,774587404.075836
0181972aeb6bf451012a47c6,996959803.8049073
e5de98822287c2caf8b209da,420283211.761963
35dedbaace193598c9c438a7,508438649.142002
674ea6932fa9e6b7581479dc,804676983.4309103
4893b21db2d6aa4417e1cd1d,998380412.3394018
830b1a2d33f7754b9acfdd82,848260943.8367271
c523380518164e1e317cf1b8,1554727955.478316
142cf530f13cbccc3cc9d0a6,1057949162.4807532
3af3a702988bfa0599727982,988232031.1545485
99fad8a7877c57c0af05b318,686101188.2761261
6750be41e08a725705256b0c,1135154697.170478
90bf218565cd67ed83240033,1140689155.158331
6b0828221f9cdf5cf39e7c15,417822859.5818279
75801c34fb510d824a7d8366,402123542.02607274
0abc98f7ea1e477c6fe3425c,909743903.3984473
ab38b4fae64ab90a55b5a403,703153326.2211331
0f3b424c398a8e8b53162c37,1012676706.8141401
e5da0e3919341762d5beed25,781089591.5953913
40efc0dc313284d3b57492f9,745506543.341685
ce12b48120daa5704a4c81e2,289174091.04895663
acf4d60dad7953065b59ced3,1116830842.4767032
7ea2c18341f69f21b523906c,826135411.4925814
b2d160f54ce5f98f46818e4d,1108930781.2060125
471bd64a0576aa67f494eb98,1297320786.954914
