property_id,price
0b9730cff49bcaeb4d703c06,933227730.8998499
f033750cb9db15e886b156ce,1477863919.7380252
fc7e93bffb7fbbdebebfaa2c,1590001033.333434
4f500afb7f7bb42189820a18,755282954.0093231
3921d7b508fa1591d40802d4,779507859.5228082
caddb9dce27a7e8012478da5,669505025.6816162
4eeafa126ac5f301cf60f9ff,759164904.0437305
59afb00a84b4f2a9ffbf71c6,829888506.3205144
7baa3608aad1fbf357d789a6,852812522.3832196
a5b8869e9cd3d0cc32a0b298,1094492064.5216005
d084dce4ab9c4008ffa3bbc4,1153292296.1128278
e3ff13537ffb7172336ab5c0,420811463.9556485
1bc2ae31ed1970ba52b1ff60,1251491473.178173
eac7136b26bccb3c5d2b6202,735438524.0448228
073fccba71b28afd815be434,747498965.410534
9b1c23d616e9407fff6553d6,953432528.0761905
4122eca7b73c1347a7814a70,769333313.3404014
cece8267e60c2461d6c409a2,1008290797.8054596
ba4e89128058d5564987dfc5,953432528.0761905
69843aedb25a928097a22a89,613333422.8162973
a45863121bdec787e119b14c,393975080.2953293
02e8811bff38125bcf8e1a6d,571636715.7514068
d709a76487a49bf257489c0b,417758119.0284727
46c42803286c800351fe633b,683778861.8259573
2ae3ae7f794d558ec119287d,890892596.3199285
76991a35e9c1b69e1616659d,675501515.6598107
3de5d35f742cb4eb68d5f314,637283288.7076519
a53c748935206f61751dec1f,696262422.4721608
ddaf8a1e5e6922cc3dee5caa,548775073.6945693
841fed959f036a03697868e8,753995211.7972653
ebe1b5c9471f3441a388f7ac,804079668.8036523
f0f9bedbcb57383511805d17,876469436.9297857
f9402b785deedebd3ddbce6e,709946664.0717984
d1f92e6b18faf07ab70ca1ae,1647058884.5587997
6e794276348acc39751eaf47,982598236.9567667
4b04e0296820d04421db5219,791867594.457679
ea0ca17e989ec57a480aa464,1081524388.9097705
cc6fcb8ea6556f676c13a76e,1127909035.469104
2778de5e56ad7ece898249e9,1084126184.925087
9f0bdae4f8609ec93588de3c,914009959.382744
90dcc3f9428a4e7cc396a15b,371325492.3474687
2d7bf0032580e6b6dd1ce36b,1043666821.0257413
c45d86d17d1d0519b455b7d4,1097255020.080184
4c7e7cfb286d82aa96356fb5,999348162.8851857
edc204c3e18368e0a9eab593,1164623044.0041478
e789e801fb5d4501b5d64e2d,1173335347.424331
3997c10ceccd2f8c8e43cda0,1192605645.8292377
580d8eee8dc4b7d43cb193c7,1166007857.8380334
c823e3fcfbf0c43bf2d82586,1174826653.7597494
30677852542c78698083d4f3,1267684441.3472264
8fc78c514a2f1cdbc5ae6e1b,481307289.13094354
73c618d704a2e1ac2bc41954,1100641071.5749748
4ba85374c1d1f1d3f4632ca1,443733149.20165753
9a471715e4c4865b822a6b77,583060297.2055267
4e9f1e21c855f1166428fbdd,596994036.4910367
f11137d27a5d7fa57f94e97f,1133106737.69009
5fe5f3c5919c0ebd57ec8e36,728685252.905085
e40742774df7d2b614f32de6,456008949.45766044
24b28522c72f7fc359f2a718,919366587.370973
26ff1e1f4a6f6bda702fdabe,731357235.7808874
9e617d1fd8a4f33d7b66098a,1189064099.9030259
3b4e889562e4078f8f369172,583892403.2293544
3a50d40f15b1cf5bfb338092,712182535.8846371
cb2188cb8e534973ea3411a5,686846709.9176816
fa57f96bc6affd285d10c4f9,407216578.76213837
c0ea6c76eb977d83c163fd7a,583925784.0832832
367cd12d7f4aa93124047eb9,583075431.3775365
54952b5f463c64c605576601,759824647.8487569
57eaaaf24cf82d885f0f1dff,654710071.253411
f2ba4a7a0765c3ce737b5c81,696183074.9564192
5282c3c48495dc31359e70c6,427049676.09326214
552b01d72edb192663998c4b,953413524.1904794
5f3a1ab21669ad9234d4dc63,1047327361.6324512
68f431548c330f84c46174f6,1401119934.903905
048051ce9bf8f6a48e9451fd,1129712763.0301485
fa4028ad48fb2082d167989d,894487664.6363897
5b1902dd7768f5144ae7704c,1129712763.0301485
be0a8f4be774eeaa42fe460d,878990116.3673902
16263617308958055850aef9,994629397.624162
729f5fab1578f8cae4fca8f9,1133045123.31316
bddb9388922dd56737d8847b,1088715640.7382033
9847a4ab995b7b1c30196704,1339740391.654315
d19937a773269962c7f9e8a3,1248287277.6294248
b3c8714dcaf5322475ce2c60,1314262357.9403622
875126e5776dabde40e29b09,1224384312.4450467
3a36f59d7c0e6c4eb85ca0cd,1055707190.116722
630f00e15cbd7826475d1509,1131839953.0152204
434782c3d1dc2b9ce7bcbbd9,777487212.7361187
a470bd174fc7587dc1449c89,1415945311.1593723
99c6f87ac92cc323c8caa005,925889916.4385799
ac9ae945fe25a46184057606,1248665254.0943828
15d910dd93e0aec22ccc2083,1097733721.282635
6e1a9c8457d3ac6a57598052,885605216.0884079
14e179618d1a44c5c55e23e6,577499330.9174266
2b8b979cf1952fcedc63ca9e,392689688.3286227
7cfc3061c0b2f3bd48375ab9,832989955.8351394
7200e3ba2013876cdbbde972,629306942.76521945
9ddc1924043ee8361201b39d,1194813825.8633897
f22d6cc8c9611a7c23fa8969,1081155152.6082118
b7c0a0a4f5c5b986a70ff249,731098919.0616422
adf176b63ea23e08d252b5ea,767262743.8155639
77069fb9fac6b61aa6a89ae3,1000786342.4625412
7f0f27f6d30c743acb3e867f,996053657.7390141
7e299fd8c2d53ff1cf95aee3,790756530.0609602
f309733881a4f89d9c8a8958,770288482.1033428
0f937643c067371018c8deee,1123299191.0665889
8e35609c1265ddf59e1c015c,952595775.0398101
c1ba606f32ce0337cbccc2b1,938304331.7886993
15f02dd18da12f4d7b0ac2ab,560090501.3015095
bcbe8ed608f233d5ed7362c1,1128707013.5973608
14611fccccfa2a6499b2acef,482178066.55961764
b10b428245022d55db248b72,643666720.0032867
13e6c5cde1004803fed93cfc,758584310.8740819
ba31c38eada33f680d44627a,874754682.9121284
3786daeec4a4fb40ef07d8e5,853810851.5717233
7736ac030d8b587f44f7898b,685808026.4203525
98f89d21e5dbe53f8704e745,1088715640.7382033
981fcb79db3881259eb303bb,557189566.8175075
08bb88dabf0070f72a801a4b,1120317485.9651616
32d56542ab5486bdaf4466fc,1069214331.4191909
c0f911fe7ee2113ec59cb5f8,743287343.3422103
3adadd50e603746e5e4fc082,935309789.254607
d117e9672b3ea0435e7a894d,557189566.8175075
020473766363019ee40d6685,990081265.769454
b04d16faf40ee02eda59a9af,557189566.8175075
bd6f3819a1c0e551598fb9c7,632078288.6924279
5520cf373444931ed8630635,452400007.2604868
40355fef059659469e16e3ec,537596431.1046567
deb844a2812586991b3022f4,1003218765.1456884
ac0b895f523b53b4abd013dd,964441749.7144021
ac208e250f5ae3e5e1008351,754873495.0185738
0064cd1c55914cc8370a096f,731847270.8253951
165fab7a9f8dd404cf4e9d9a,567548997.2501525
df3eca0f59974a812b4ea9b4,1137626646.2811244
1b7c062b606d0560e850a2e6,530883700.6746969
87ddb3a17b601cf7c61e8c07,660640260.1046872
837cb6389640f3919bc73e9b,1095663331.3638213
77bab76414ecb20888cef7a1,1177743159.0924783
a9268ef5b7133cf6ed1a376a,1082972584.5739436
cf7cbedea50333cd2dfb0e30,1019429606.5209558
b0cfed2d25a5d78c96d39d20,1134185529.7281623
ec0c283eeb8db461c20af1d6,853324007.1592532
27c3b7ba2991e7bc0c9fc322,769853279.1826375
0332c7ec0d3e547ec6d61664,1068620742.4264702
e58b92216ee6438a921ee0d4,975242463.6726526
f7959842378c94c9f620f561,849189341.8578517
cd0236af88ded6bc15b49eb2,685808026.4203525
d40e0c2222c0debe89735e88,849189341.8578517
2bc9bbe0f0216ed9d865a85a,561165805.4654303
e9bbc31499ca187c6a492175,675257691.3381852
f2409d037bc8b3e63ca69fd7,1107164326.6810172
5ad71b7cfd356a75021174ab,582950004.7644206
67dec8c47ad4de9605d56db7,660640260.1046872
c6d679cc07ce4373197748a8,1513758529.2527835
a36ff3637b7d2b1c52999ea8,1299668030.252048
3a384d68b7ddab45e01b6e99,1029035787.897059
42d34ca2252acaf6e777d23b,1302930493.5856535
c4b2a42a8908cc35e649fb16,864972141.6126412
18c38418824075acaad8f960,671089732.268511
85bb6775065df76bda33f738,1041881585.8829691
14cee0bdd9dd5537b96d0786,791745110.107433
ab332133aca64315672a7192,1080522868.3585281
d53b60b0f2c65918153ca2e5,436797205.5849455
ed1f81648083d4d2726710ac,806394898.6938871
b6692a933facd74b4b11569e,402913624.02207893
90e00fc58569167c00fae7d0,622775532.4949769
8a514fffdec277cd46c7cc71,761887524.3011539
7f0b4b5851c77d78805320c5,610990765.2891624
fed1a608e3c0f2b79cd02ebb,574818705.9746153
075a5474294e25da55373a09,370374897.9897831
8826b9e008064cea38855d35,610990765.2891624
660eb3b40b2bcd07df8f5c3f,641643041.1332972
d55cdfba22aae78b6fab5491,347725175.74184126
ea6e83dbade169818975e5b3,723222673.7151256
dcac44d3f8024c6ea1632432,537304136.6508043
2772adb268cffadfb2917c2f,585394840.2272758
3192bb7190b9130c4e67be4e,1013494307.6138469
9d892f73b02f001c2f715607,628658589.5701809
c27d72aa1fc5d37f4cc105eb,921832410.5205758
6c0ac32bc8a66844197c5fb4,642622857.1006672
52338f4f7c8af6c649106a96,596791860.5534306
356815b8ffc300fe03073b7a,765173617.032995
22c780d56cb97fc34f29e9cb,222091336.24046502
806907598158861a6958388c,642991286.4329112
449cddc4dc3ef1e93b7f7c26,663695521.022918
b225270821758e45cdead76d,586229852.1932681
e07bc486c6f5541e4788f83b,922573933.9303591
970c0d4928a9292748c0fd00,987456630.712437
f73f720abdfe4b5adfa2bcda,651808453.6253493
48d3b0ef6e5f999bb90fbfc1,706115140.474746
b3ec2f8af6e9adce047536b8,989212117.7046909
0e1c66f843e06f14d7264864,1061064906.449826
91c4f018fc7939d150593935,984633649.7669652
102434eee07ed18268857a9d,853785749.6136432
a4c70eae507d630c2f285eb5,1148450500.9314632
45abee1de734dc32936d0b1d,687719015.5710263
82bdf442e186baa829e06da1,610021850.1143682
019cd320e02a64ba3ba9a37d,1232810258.7035232
ba1b3c8ac8afafef56233c84,888072350.4064257
3c3a0f57e030472879f454d8,1195505453.7306104
d520e90e7d0c44a6b8852e5b,583494859.0260105
38328747d2e1e0e568c05523,591562425.6046047
659e9ad0f593b644071cd850,725371053.4576845
3e6645f2cd377ba17ae2e46e,581835811.2600706
307eb683db84db535106c445,954478802.3164724
26c8961848e3a77d98049638,1111267432.0366654
52373e15e9dc1ad371a0c090,734746169.9860771
e5b2a446c12222efc187e02e,788662886.6846547
156f706d1d30de19f7e369ea,827057151.7657443
aa94d2ad36bc0e91bf561be5,1095983961.05223
8ab41842b8e41b89d8670ecb,655432963.8298905
b19ab02a8e22f3e88a26031b,970765913.4749064
a6b1ca7a4e91c4c0f4366984,967526914.7296925
a277d5e8216fdc3d7c93eb2b,900537795.437551
f939b7271c4d399a5e647f8f,926642104.2376412
941392f9a135909273422dec,1143153055.98625
e07d8e9e38e309958288a516,963750805.0444826
258f10f742fcc835d53063cf,797308451.9643803
fb672b4cb1b66f2022f36a40,844588004.8227458
ce9dbb6d009cbdbe654edcfc,1150015926.4082787
22e524f1fab17d5b8616d741,1073439973.9410357
7f0d874df9235245f47b04c3,1186005415.8905606
27a8a052b815998c771a1f55,1073439973.9410357
b80593fba07e21f8bdbc352e,1216247580.3636856
d18d990404e7fd07424f5a77,729329348.7114092
033599f7e7ecd8d9c8cfba46,960864932.2067925
51cf2fa527c3db62914169b7,591862984.8971679
2b2fa2ed0055a19859e78446,914279304.6805665
a8e1adbf076dd737c079129c,979874373.3256376
adf948af7b24f9b6f29610cd,460576354.7259042
23473bcde48f634641769e22,567548997.2501525
c90486bba327ede32dec60a6,697631277.4147565
d254d88ea0989a609b71fb72,536318401.46088415
2373c595d24a7b862b518ec5,1126895000.5582001
ec401de1c0ab2dbc149da048,679452736.193364
17c0a8fd3a2c8b5b18d61e4b,498132493.7810684
1a1016e7a96da2237b391be5,709513361.2693738
c5b40b510bf7f121c93a2332,985686447.8166105
aca37e216a27b4dd5337df99,1163480563.8759837
96f59167d17d1c99f31be997,840944157.0522993
062b36cb4a87cec372f9f91d,1060457947.0632123
0466a7e06b152c1860d44334,953413524.1904794
f44726680d0c594a2d430bbb,808761462.5059121
8aac8946e7ae5725971c5557,808761462.5059121
e1aa6c46135f4d1aa1b7a1f4,762659003.2226467
fdbe5801070756d1744211cc,906251220.6230894
6ec4c88b8d3a16148e2e7348,967871723.4304175
57c87ce038e4e523b4ec189b,865784055.6988863
9bd500fb24eebd53d8262b62,967871723.4304175
85a86e01443aba593f95dae4,663027469.9593582
13e2ec0a12c8a48a753b85ef,575243027.0092598
b93dc01af5f49e6dcfb7a547,421232188.27194357
71a42155184509caba01a1dc,358190613.4327294
25fb1c0c4aace859265de172,687719015.5710263
6f63e4f866bda86d5c993c8d,543635964.8655814
72bc42a5c73e7b1f9d54c835,786905120.3816464
c06f36b42021a1512cb6e3bb,415871033.5033495
f1a7fa5dc1996591ff97a34e,844308434.4721488
6128a8deb1f0bfbbf0d67769,894038002.7785271
b5254c6c29b4f6984d328216,589483843.8870893
6cb19c3e491a60bb2c166669,545935963.7462473
dda4ee9f3811c29e2b261a5c,583494859.0260105
7a564ce9a4ed3d2b8fbb1103,687719015.5710263
63b982fab95cd17211a4a58d,1080943398.8364353
5272c50f1d8fded01f7fb0e0,787540930.0209659
02b47e60ab77588aff6cb433,526094105.8419075
ddcc7f7a087aa5f4797a8a5d,447041174.7431509
77a887ca508d924ad5203194,988227022.6644533
b57ab7afef2b8aee016ce6a0,1042203811.8685116
640a801d503d85835eb65a42,1189352495.8166142
767ff947b16b2271f516c28d,749500118.5564122
1dbb46a250f504e9c8673bed,914009959.382744
fd6e9c9ed7679485dfd0b022,1023478420.391993
7dc4f9de14c2924b229ca0a3,1253193961.6375835
3064379f468404110d594c87,718802653.7560117
6005ebd6442c62f8becdd2f5,1062550986.0785899
b62e960eebdf95c2eaaaf9f3,1135055022.8166475
7b0258f1aaee97661c34de64,1743637318.430222
91e2f9f7d4ed776d38a3274f,1054037800.7129245
d505277049a254f960e114ef,853810851.5717233
32040dd7b8edfbe331773288,789259624.4718555
70e427235490d7d9c9239676,1006521978.5727603
1a2aa38b8e18fd7ed5be77ff,1134185529.7281623
4883f7ce7086ba9c8ddd4315,681521469.2161171
4116cde03803e63a3e87e847,1252859370.8480792
d6de5d741702387dc3f4481f,1156755631.344699
2346533f4712f3bbd036d85b,1253139521.2791967
f6a12c0f02fcff1be042ed0e,982761954.151411
eba3cb8156e0115bd7dfb525,1039959223.7808882
ff27ae490bf03513b6bb386f,1461941060.6518216
e87779bf2f8af86fc4ae9583,535287880.08585143
4a809b3987cff0290c1df8fc,492490058.82809675
8f4241a17d1211687bf232c4,702318655.5764693
bd8c1ff6f9919ec6f1dccda9,772351362.6917825
081e008e772c6a79b809a87b,683711204.2149948
0eff08cf4bc42dd442a70231,954078912.9668225
b4e084d14962cc58d4089955,902516722.5081393
d02c3b5ac6fa0ed6db06e490,1229833551.8057299
e8abf103cbe9fecbdd758516,902516722.5081393
05308c4f3d0e0887e4a68a92,830738139.9452502
256a6ba3ff423a899229f154,714897435.1048213
097314d920292b46eab5dbc1,725186796.1253088
4ce0fcf14266d144c82f8d4b,601666314.7528648
548791b5faf236b1c03b7523,694447401.2767255
40ef1682158d0c3cd07f484b,1402334361.1078405
7b473504c85e9cb576f951e2,697762580.0782543
730c7382d76a07904f559b28,777295524.355793
e05598d3c49f409b937ff2a1,739393027.8398271
844dc89fe6588acccf0c7536,765965223.6817952
ad1492590bf61d2cc83b493c,826840755.0605434
88fce3ad9b8a965dc11336cf,430183476.1305141
b76d853ea415967415ace0d7,853021967.5272534
c12c81b3eb12bb329466e88a,1092753481.8939073
4e27458d179a469435d02ff4,568440218.4741149
8d15b4bb1447eba7a680ef47,587637314.2019179
482c7150c7555cb35558398c,1044347315.7357538
e5d6be06fd53d317c8e5c7c0,746500029.415384
f798e7105aa8aa66750a2c85,852007650.5335546
eb24e0a0ebfbe16eba466280,1042952421.2721598
618dede0dbd48df4fe610af1,1541688370.4474807
6fd936b82bcfd3cd2451bdfa,931189789.4044117
adbb5c4ba7be2903799a51b2,1011494926.5634918
3a99197868ce338c738a3b20,953045621.1008222
d4c45f35f214fc226ec85b36,845544366.336441
c3140ab2134de662162af508,424937755.3572589
0fe23ccd8e42605f4d9f78a7,343643795.7606688
8816e8101ddc4e704053e23c,890892596.3199285
64ecb100d7882ddec6bafbcb,755460688.5391974
9151a8c65e1f01ce591c595d,861584508.0955715
c8a40314be3014c2a218f5bd,1023639221.8068677
29bd4cbe11f44759e07487fd,866138028.4466091
72ddab9ba5f24941e4dbed6b,843118574.2824261
1f18df9ee1b19359816ed13c,787731502.0436935
fb82175fad61a81e9b665fd3,1006105953.0038757
dee2e190c4e2539124ac3ee1,777667822.9152757
0cc2f3a49dd703e7554ba638,892757013.5739968
ece0394e38b152e6c1571324,925889916.4385799
e14328c988a27176e9fc63af,1496523758.9558275
a91664b9f15f9d6f262e7b2e,1029209610.7675896
d54270fd6b09b38a978cd7b9,1021247391.3231422
40c74dec061500aaa78f78b7,759334426.9422102
cbf6faf7b47b43b2a77b3654,1159437602.8213608
52fa1eb3cc7cc2f77ff98764,743165097.0471549
bae512bdd3b04405c519bf4a,879369386.6115645
e7fbff0a25cde72a38e7c7bb,1101621519.8509555
d3f297fadece964afe5f1cc4,1020900848.0072018
2679ba671751ff16e76f1807,949351555.5732371
8059e45ca26bfefbb18d8e40,1300616880.97233
9e7ee8e17b1e76965e96ef95,1073643433.8758438
9039bc918a76e486041842d0,661476713.7532055
1d7912750a5e345f7edcdcbf,790410461.606858
4fe0482ad622080f55a0460f,887543389.0475026
953fd7541735fa8d9a342642,923303420.5406028
0b3021c156324d1e7974ce3b,1072523182.9506826
b0a8e4b4ef6678e6b43865e2,908794685.3668491
bb47fda808b52f30364a4d6f,734652662.9170742
d846dbe691d0ee3ac5c3bec6,1206373865.064393
21932b5a5fa65d237ddb6293,734652662.9170742
07481a101afc1d5db45245df,956905043.0263671
d99c00c516cf57b6fd9e877b,480344615.58393145
6dbb494acdc64c03742fa730,865578884.5591657
35f69c7a9870ac62735d7639,679963104.6129957
2721f5495ef5dde16fd29cf4,908197269.0166494
0c068dbfdafa3429c71189af,587514508.3607635
f3293c4064d71f9322ca97b2,1029130025.7434735
5eb268b95d7b6006b064f9af,977730972.7624618
e13a1c06ccbf814945dbc768,1056934289.098138
935a1e8c7e62ca9d3bff398e,1043666821.0257413
f0c7ecd3b2261873d3664748,953928757.5128655
d2f20425e236285124eaebad,733096518.4908552
05926b977b5df59857194ec1,645546388.0221763
f548ef815603ec44f4629a60,1308738627.1159627
6cd147720319f60ed2599361,789343213.8719977
6302477fe8172d08f3b4815f,767004093.7064064
b0af9b1e84a1886489d46b91,601667039.1534414
5f3a2a31f6d1838e0a9531fd,454951401.17264694
96786aff35713dc21f6bfe5f,1075806905.4913185
68de232e27aa83405b4a19b9,1248665254.0943828
8d252e9b0912f09703110b81,360368471.73497814
f4e646df504728ee1e6ad0d8,762371410.1858314
e89cf4cc82c5283f3db6f5f6,769946587.2480822
1bc2c099466f9a989266be0d,911075334.2960724
bef2008b362c4af1fc3be566,750748630.3701562
7988f76ba063d25a4f467730,718376473.8539596
391a98a344e894c6397d62f3,712182535.8846371
5ab0b8b0d6d93c4654b5cc14,131171280.504501
305d6abea2f3e496e3b6fcf4,805554576.3587452
f512fde4fa3f1f7fe885de83,777475407.7600714
c7b6e7a287602275f7854ef0,889004189.663226
3d11a16b008c26fe43deca03,754955597.8478931
ac7f21d22d013874c362d440,1201317169.0448616
c933750eeb53302db0245782,761830595.4676553
766a8ff17723a5c34324576b,861558087.6285945
802fe3175a2059f12d7edb99,918299189.7022998
508bfd077c80b6cdfc5a10e1,854532846.6483103
ddf8733adb641e15837bd728,708658084.0790948
17914fbe0c3634dae8ce9d71,878794834.6339908
09e4397bf9794fe24d87d07c,773314553.9620664
302918a3460b98acb64fafdd,630237296.8962233
a7e57a8be8fc8d8a844cf9f0,579080306.302178
7b50b071f4d795c9b5ad7531,861482177.303365
91a7bcd95c0c960e4cc22d91,561165805.4654303
5d4a23137173c0e2288ec418,690977996.9905281
751ba0c00d4fae1078c02fb9,566216511.8501828
e6bc998ad1d87c5be3559ab1,856891192.0362318
53aa9cd32e2a6aa346d3d789,856891192.0362318
06f22f7a8e4e78f45ae81638,936826025.4255948
2105c17a4e2f97183e24aa4b,928109138.7522905
ec13a869c212c39b6ba21b57,952420800.5904356
0b49dedfb53ec812962e31e7,905486240.7925185
69e6fbd4d3816c4cc37b265a,1153292296.1128278
ad46f8bd482500f3bb935737,1187755563.9492273
368f7a70a62962bf31ec9583,1340443995.922858
07412230b931192771072334,743574874.3224326
e63d334d9ae8b672dc7b7d5c,1340443995.922858
3e1c2c5b0831edf78f7b7082,743574874.3224326
226277c02e8532922a1c769d,1115230264.05264
7902ada9116a1cf7458933cc,1019186160.5871325
b21f6e217d6733230a8eb7b7,1013527573.7003808
09ac622c303bce9ad5514442,487806735.8748368
ea63bca8e3a77fe88d88fafc,556969544.5828774
a3c7c54fa12d5b57dd997210,627541750.1678282
cdadb2607807935a0a5597e1,764345805.7459823
8d041784b65d33c76e5245a4,920650496.4433535
e6807209b634455bad257998,859409771.965052
b1e3f1efb232cb0976506cc2,1034197598.3412745
dea95d98e8bff87b905f9172,1041236705.2572074
44b6382d9195ceb3f12d4939,997346976.5723821
41f33deb9990562def18c917,1733210944.7130873
0a61250b2c208d42a3077bde,1100641071.5749748
c714b30713eb7877ed3cd92a,423955781.53788906
bf120b883bfaf7641eda65a9,1235020858.5458975
90b34ed38e0f18988f11d77c,964395935.2273265
feade1f4b3b06fdc12ec213f,982761954.151411
00bff9be2d524083e3b3149d,830738139.9452502
f1e38e53ddb8a9d5b641d934,1129078585.1485648
49dbaf0bcca86f32f86e641e,1034729997.889603
18539b6cb6884f753e0ac18f,1066288387.1991978
7586a79a0151387a1c0cd85a,976829916.1465268
d533a334c2ad9d510865fe54,853155047.4483979
95f7bbdcfb59b4cdb41b0394,653843836.9665151
4a2ae08359e1ecd39b43afbc,781102026.3130224
e8cf39cada5b7755f60306d1,835144398.4070501
0489a476b376f7f6efbc193b,443661883.33688325
7b31b5e53015f8116fedb0c6,1450723121.166525
4c0892a39011cc6a37fc1145,567243028.5103666
92d7d4fa9fd09075bec14a3c,957212656.7792255
5e5ea93675900efebecaa19a,470331102.70306724
084de1226de9a6f4a6075c2d,678399144.3570341
54f16cb9563346e15b019102,488731199.72483915
512a6de80962ab797ed2bf72,1138439470.6865506
871befe27fa79fc1e1813b19,1089933431.5892456
4e0b1df5e05ac505c701f519,646550760.3991418
37227e66adec69299f853e51,785240788.2520958
0a0e3ee960f60d04ffd6bc0a,891497843.1083633
82b15a5da307865c7045dd56,828475130.6457093
44d596fa36e3992208292ade,494540923.5055804
3569024b3ae4865240973e6d,477506684.29818887
31d3215c8345d48ce9734c65,433915412.3654709
147e7f5381d3c951fc446376,741607155.0900426
77deea164a3a622df41249f5,1479290795.7206974
3cdee5304896e4cb9604ebe3,745886682.1006666
f5418917530b72c9fea14f66,761830595.4676553
ffcbce226963f10da8c53fd7,880515159.5277319
2fffe55a1584619bd7c489f6,861558087.6285945
3920eb3f72b96fcb58ef778a,435218526.64799625
d10bdbfbd411ae625dc80611,576629415.8666906
d61ac80c0d4737c3529f4a2e,843055121.4719553
f8948886cb4cb018eca25d19,572789705.7141688
da5bf7f1c7b2f4ad670e2382,839491730.6534803
f406c9c3c92e9b31310a50ec,995145805.2963581
171b560236ce760573a990fb,1181656164.91442
4d852bd93332172bfb081aff,1181656164.91442
2e1f7569d134a931098a2ede,1127602772.756781
6d8d2ba62c52445d78f687ed,754260895.1582706
65ae1a893abdc2eaa63d9271,1209227669.8604856
c9c51c39725d7df94822fb20,628235127.1674895
56ddb54e50deaf650a25e82c,708411166.8292158
aeb330dede55fb66654901fa,1166007857.8380334
4f4e3350c429c6afc0bb0094,871713795.7334619
39377d0d271da03ad85c7bd1,654710071.253411
bda2fcbba2b412981e708054,1173335347.424331
eb89d0b7914010148e6bb597,717108560.473838
513d0ddf1ce44ca671675fe1,1081524388.9097705
14cd5f188cf6d2433240b5cd,583075431.3775365
dbbe0b6f5eb07a5f9ec873a2,682168512.0638363
f9acdd3fa50068bc0180d008,541477234.1845503
4a85c36fb854e922936b57fa,481620179.22919255
937876bdc44c3b8fe063a9aa,628235127.1674895
001399d3861c5792ccb8b515,1192605645.8292377
f28514aa4d6ffa36104411c7,706743434.7784206
3b185e3e31f7f5e6a1b3193c,754090468.6098094
f4c7cc4a249ae7037aa0b35e,859087039.827824
b74a02ef5cc838952bb9afd4,780953742.9041865
75f5aff9fa70208ddd843779,674904229.6127282
b7273cac93fb7a0034039600,1532783661.1250572
b73bcc0cbfa173c9fa404369,897530189.1175686
3c4c18326318a7207b589dbd,552668229.2738118
29a230f7dde5753e65b661dd,890928230.8751817
c083a5c64c4d6952accd7bdc,1009292153.2512193
1cf29f882ee8b458b8f27091,909845656.6179233
94c15574aacdc5c3cf5a406b,761389611.3119782
661f7eaf134a5b142843368c,774801184.3727249
14a5bf235097782f468fbf23,567978539.7410254
d2d46c70dc048c92c8e4f09e,749498322.9835427
f6faf74c3f4e02a6b333b7af,804605053.0464966
6dfa362ff7a0d55693793db3,1030433840.4876367
b070e3747bcf22ed67509efc,899101895.1078547
7333f19416625d6f4244fe02,854642641.7619115
3c86651d9bbfbb335f15b544,737655100.4929551
9d8affa93ce4dc7c1a21b3a3,1024627923.9573313
eb8cc67810d95d1b102410b7,994629397.624162
047f94605add5f6f84fc3f90,827841713.0909966
56ba332c82c36f07ba6bd271,1370449013.0753033
5814a1dd61362ded4f1d8d8d,1974971181.0701995
141ac7bbe9637f9e5142135c,1097733721.282635
08db0ce5cd15db2404ff3d28,698853957.8047781
c38677ed0876b7996f596336,335167351.45498985
daa4d7da8d7df8efc1adc9d1,604968148.1176758
f15c6403c6d4e3676a607780,621577373.4435565
4d0cf77f8cfcada2265ac585,710171060.3187399
4caab3951bd6cb6dc71ac8a0,660640260.1046872
7cb64b94877a9361f20027cd,576629415.8666906
3f438d6202cfd4527bd8f983,729891629.1903226
b7763beef728bc2021ebb841,634275717.6676056
4cea8ea969dcc433fcb59d96,906763176.0139723
24fadbd1dec637edb728baa3,665783910.9914631
63cf422266e7c39a6c895b3e,869920408.0470814
dbaa5d47ff63125584bf7ac0,1032710992.4825335
da12ac932dd8a2fabade4bdd,789653354.5962455
f35538e95b4a567f9b834034,1282408276.6637423
6ee1e976768b68cbc8008950,1353893844.5499783
a910019b3d18da92b4c6862f,882634849.2180545
a09413ca0b723170c26652a3,848308142.89398
2b451da55be3683c33e4de31,1487242810.1087344
561840990333852ace562b82,847009763.4235826
b6695af1ce28eb50d7a2c25d,1082215762.6861582
9327563b40f2a0f888c68f28,1083965837.7348418
3438e5d77044f21743e56edc,789259097.8842634
63cde4fad1be942dc5ee695d,646124895.9952347
8e712705b7de6e791c8735de,436781020.8246925
85de01c0aa787152c77c6180,444344600.4365236
c9b0673becdedeede0209697,522602030.193857
15ee6357e02b76367682d6bd,1229833551.8057299
5f284a75ec8e9c72abc76695,945577117.2289665
37e696957da15625da71146e,790382790.0388834
96a478c359fea0014fde607d,1000650689.68291
1a61721fb7306d55dd77b6ba,1000650689.68291
a7577260fa10bf408f1997d8,858122558.7495129
b3f8ffa761119a5441a44ad4,1110500650.752428
a5c85b445f503a56e0e2a924,1157654012.1703286
5aac1a1d5da10b76ba4b690c,1157656311.4354403
1420543e2eb5f38e4d38ba81,1411570496.963531
a530e3ff6d7bc1abe333245d,931189789.4044117
aa9988248c7dedb016d8b6ae,1143268420.49188
fe8ab5495cae81b5478026a4,1743637318.430222
b463c62e3c21e339e7acb52f,717108560.473838
