property_id,price
5325f16558ed6d2689bcbb46,796370496
d4653d505cede3d24e258d4b,1033128192
efc9ae02fd6c3f18db866cac,964215168
9881fb167319b34cc23da955,1219300864
9d2a195e645a9e8556683b4b,997592960
b2c5af8615b8899deb16c896,710057600
4c40683e401dae89f6537ab0,582985472
7387e7e385063c180f05a7cb,710057600
86ce27f9ca03821d13030f18,1122091904
eb90d9e9eb53b44b07ef9613,1298346240
79005399fa92d05558fd6f6f,1319309440
a22ed42197987a8534abf76f,730495872
8f2fbced5d357bcd6b1c7de9,985089024
6e895a15d402ea7fcee98156,1042524032
71710d25975271eb32c0c8f4,400840544
40a53a3f3d49f7905966295f,1118137728
bcf2c303fc03897585831351,1219367680
85c7e8ac008493b34e8e0176,919127616
3164e0ecd246b8ed6cb6d054,1173840640
5f52e316136696cdb56e65a5,389369856
75fd66abeaf040fa76eae2e7,788871104
53fd196fd0c0558ed1219329,409828064
b98a462d9782988cb54ced54,1225592448
e54c7ea1f012656f7fafa49c,937106048
f25f5df33f25576f805a95b5,1073158848
6641ef09c0bf5f3180952b30,545493056
51f0f76e2a8cf50ef3650901,578461696
76bd7a0b87bfb6d2723766ec,404556064
9d0d2774fbcb6fcc66b865b8,787746176
f51a78ac4b03665561552b0a,1285452032
8d9b143cd8eb71b05d32cd2f,1210728704
6e9009ad01cf466e8f8136e5,1197651712
63613a9290bcd9e1bcf2786c,1273824384
32036c1eb131e6cc4f3bad3e,364115200
ad47e82c9efcfa36ddac0a95,915342208
f2387712fa17435f56d7b102,976206016
c1c8024bb6c3635ff655843b,879085824
d012efd4a77c5aa5e8d6e508,881056064
6240b85a47c079cd0efb077b,930024512
85e332a999931ecd0e04475d,570031424
4ec02a406caf200b700f5c62,861371584
aa09cc29ab2f2cfc79e5bc7e,948455680
6eec5b03718975e5137d5e92,803173184
3413f37549869d2172b76d6e,1055404992
956600c9a4ed31e588f8c593,1204720640
678a80840673787b3aa64228,958392064
392abbc83cfacfe87c401e27,493130976
5438c2127072b47e3af428d8,1218563840
e74d815ad652f7046ba33295,715415488
2887a0d34994d284759db20e,676968704
b0a0cc38f73c9d90bff6ad92,1139174912
bf17eca5afccd9cd6299b9a4,1109275648
02888257efaae858fdc7938e,953596736
737c83218f0e486ef4feba40,521849152
35616923c84423b44d1d1438,1036462208
36c2cae6de0add92f32d29f4,995453824
4034cd9a70d18fe0c883a0fa,572867840
8f9417de118ef8486538955f,1280826880
40c9f947e826f89c6ff3f898,315239840
0ab6e52af85ebf23432d7698,628647616
9b13a371ed4724d2e2966447,1031696896
4bb0666c55d174e0280482a0,799081664
ca516516b33dc09d712b3154,1031696896
c7746198cb5871bd687c2538,1155702784
58a5dacf2f664512c2b00ea2,991275072
7d4ffe0038b3ebc149d8f4cd,817018240
042ff73057dce4d92d383cf7,412142016
5dead94ad2dd86dd41448994,693825920
8d06af8e439c45e0e125de91,554448832
57d8cac189a13c180f08cd2d,518620160
d87896f889ddfe1ba210d74d,324314400
556a39ca66e10ba3545f2234,522794848
50cb893af4ad0e21a69f05d5,914808576
3b5a5d6536a9fd24f02e8ba0,485372448
47bf8d322af3c13e8868ed0a,914808576
f2ba7982bed03cac394ef87a,867051648
45f24dd99d362f49c0adb875,452805120
2cb64650b876ccbc7337a0e4,695329344
3ab2ed6d140698cfa41f2e3f,493375936
7e844f8a24422ec3b833b4a8,374546656
55a615a3b3919798d54e885f,706659904
fd26da8e62b5d1155962f0c5,482532320
36753a5e31b0edb1eecb8bcc,674662976
c2ee475efec76c46efbf1b08,830350208
3baeb28cb33d048bcd6e42cf,367214144
942ed340950f02adf9749a36,367049024
fe004acdfad6ac6b00911ef0,743444160
94160aa4e5c54bb479b1d0db,452093984
eea6a2137473c3ba6708b576,346174048
9969f6f4bfb29e3a97c2fccc,610540288
68006626a3321fb0de032307,524519072
15515ecdd35e9f175842a738,659285120
0bcf7987c4b0ba485c44caf9,860892864
107fffd601a2bb7a3e4a69e8,829256384
5a44636153b1d4a74d58513a,644561024
369e9e64898ea16b7ffefb7c,961858432
42b5ebbca90572b9cea79177,674662976
c6706db3eb4f0bbb0510578a,1047666176
2babb357d1d828c49bb89be0,991945984
c451b61851c8ae1e6222109e,1179062528
13b3a55d79b79ea89a73d21a,638261760
db3aeb3a96304f3c255e8a22,442268032
d353be29e7ed2c35b920f7c3,845930880
893c1b081e383de73b9f2e16,1089486592
b183776d007d85bef0f6671a,614068992
a811af7cf12afb1dd9b8eb86,521015776
3ee3ee47bfa21462a1fd455d,863590400
f44362b932a8b70ad4b99a29,500658848
ad0025f5b240d00936c82f9b,796379520
a528312b77b7f84741c2bf29,908530624
b2af005e93b0242e0f62f298,695323392
ed9703ed896c6118a3458e78,426408224
8ed11c1d4e7aa1ccf0ea0508,439924992
6e36550a6ff6fdb2711a88c1,1480156288
1b5de74aea685b506a952f4e,337870560
cd097f6cd92275ec8ace1f20,878083968
f8d64df401009704c152bcb6,646039872
7daa9115f755a6c70411b9cc,1171127040
264e00a64cecb861d2c05b1d,763617408
7cf183ed411cf82df26640e9,921012672
e066ee04cd3a597dac8ced59,680836224
b42f936db049a74c7d24b0ef,1287795456
d4ae25b207949fbf0df3b404,1182380288
72a47f70aa99d42320e54787,492857728
37d39cb7d3849a784497ed0d,827430592
ee042a4b4a0bf9a1dcdf1eab,841078912
35381d7a5b25317d7588ce77,995453824
3dbb09358256bae5199e1318,830266432
4662aa1c44351dfe271e3a9d,1168001408
b3c77f4a398b61d9c204f8a1,951472512
84ab3ece52fe00ee50f057aa,1011920704
7ea01fd99b389d08ca50c0a6,756073472
5ae03c0e33dc7d3e0e0d54a5,971617856
2bc88a5c4bea2bd00fd8f13c,782335616
9f339d547d83b4ef956a3690,1033080384
ec824ecd0319e05d1ca6a9c7,650874176
ac0ee54bdc08632efc0d771d,643913600
904ad71e7d108930d69a7332,565870144
7f4e6f790de012946197e0df,652406400
473cb30713e88ecf782651fd,858315200
8a1b0f59f86e33a7aa7c2c23,1048269504
51516e102f8d43a07037ed29,848975296
35cb50346289f0590dd24d83,1307360896
fa2c5c19c86087f207c379ab,535104288
9ab273eca8cd5dd4b6339ca4,369229728
a0e9310061ff0084d63dd242,690654208
514aefd8a44ca048a8088c51,803882240
523605d1fbb75b0c5acec5f7,519808128
61e57e5539c40e5ffeb77997,519808128
c1fc25faadb151c73ff254ec,832934784
80ded3bf4f2973a5ceb1ffb7,474288448
3bc1d407f7e7c8e67f7dd27c,962454912
d87c489d3572187e3280965b,1112737152
110d49e1d79a3534e146b300,1408418816
8e9e35321545774dc1f85776,681370816
09fe153b0027697e58bd08b5,398153824
a7283f1587ffd80f4723475f,396801696
67a10f161cf7215302b6ca1b,404367648
0eb7c68fb7ea1e58f3e76345,1033128192
cabf47337c2cd619f12fe69f,870857472
b15c662c56b19d3843737dd4,558182400
5db50c50b523f3d454e94dc9,665138944
7fe25ebd70b89f4602bee6a2,793614464
175590951b6f8c6b8b4af9ff,477868672
a681d6e9ccc7bc60eeaf7e3c,1009214272
90dfa0d7be06e7a1dc15770e,780394752
7fb856eba0ae98a40eac3efd,1055404992
deda3ad684384ed67711ae71,596747648
b288c52e4d0fab9f579122a0,1236028288
b1d9704dd39c6cef28ae3d17,563770368
faf9f8aa50d936c1465e880c,818292736
f37c9693e058492ec3715de9,837723840
ccc4e48073c3da10a2e2d08a,668957632
8532c64eaed74b64b4d4707c,654222016
528a96aa31409c32bc9f1f63,1300246528
eb09010915ee68091d6675d4,635648192
bf6005f6f71da582a6fab8c7,547940736
9e41f25cf2e77f3fbe903368,1001014656
e68f5a98070efada9b5538ee,504920608
f45161bb79292e974dc88b5c,529419648
5f2f7596a284915ebdb81a35,479728256
c28cb417dd28fe4d4d41d114,838631616
8e160f094a0425aca23f04ac,890678016
0fa87864632b7bbbd161f879,1096226688
c7f422224808e043753683f8,1027938368
c51d1eff1b6d29b4164df520,1225592448
b50e8c13de383e64711193f5,636799616
1308dad458274c698b2fec72,636799616
391cfff759030283411dfe1a,637334016
3507f260c3c6e195fc444533,569365184
e538d52c9b2dc994491be3db,335599456
380ae516dd46442f97acfe14,788524480
c97e4d7e08db3171290e939c,962887040
a6a06973b5a4c990d5873b7c,909167424
cfbc690c55e5c2bd8dd9d89d,1124553728
56fe5c13f11813b82dfb04f8,991945984
874ee4f1b9c6dfd3d2358834,1244238464
bd52dc8dc5398e5ca2952473,438977472
b71095bf5e80bcefafb12d52,494803904
ee594b6bb0751dab39055b3e,490468864
a619d30d6f2e2aa3b9613c04,529419648
df58a4244134d3493f3c9f30,1084791296
32dd96f4f07f67806146ec46,643694656
1fc94e9dec93d52e0062e07e,642476032
3eb79541c2ce9413d2c54736,742157312
21d42e80f6f818eed990bfc7,1210924288
04f968f1873a655fde8702f6,471771808
1dc1a51628b8eb1bba214498,379282304
9052c644813d546987a72305,621865600
1e32a8825a7ea79c28e27a8d,624387840
82f34c2a6644c4cb0649c44b,1087293952
f21625fb82740d6f4cf1c325,500858880
fa8f13da6d8be3bc1f05fcee,492577888
77bd7837b02bd8f2c290c9f8,526691744
11a79681fb0a3f6eedf11d1f,914808576
70c3b086af66b0c9db4b0b96,914808576
64ea18085495f759116f62c9,437796736
ebf4bda17341de806444ba83,883278976
33dfb510aae260ccefa4d349,1005876544
a9b9263f6aafe8531f3dadca,1138323584
0016e35cfd881ee2e37b49b3,540983168
fb63e870ceb7ff355299f3da,801488320
285b8cb5e9c887794ed2fd1b,911041408
075b5c16441d9d67cf638386,417984448
78b57a58368ab056c11bb0dc,1299897344
fa29c89363ac9cb59667a43d,1299897344
db1c3ece26da7b342eb7c8a5,1299897344
47d288f8f9227013424d6976,428710880
ed0051ae106fd0df60a14586,1000054400
2bbbd9878a1e7c55bdacb330,650443904
decb25b7fdc0eb259831cc71,371100064
fdbc74fb5882051327b3caf8,477142048
39dee9b1661292cdda6c4823,596751936
a96b19e82d9811d5de1ed0e6,382917888
ad8ac9edabcf2d4b06ba9fc1,943727936
359f6a66a407e30b40979d2c,1140207616
6808b10f5876ca36f569a4b8,1225990144
e7fc4e6b1fdb38ffe68fb680,1076687872
7055f85f7749c4646577a51a,513460480
861aa922b483f9bf7884dac5,456345824
45f18e0bb676d2495a227dfb,586814976
9cca7c1e9ff65766c8dd2e29,510278528
b2b7020e66872c8d83468cec,645183936
8b5369b126b75c497b1a7b73,645183936
b33c9b03cc12a253e4936cc3,834552512
ab177c5d60492f2ff087708a,684236608
05bbd028f30492fc0a9f35d0,645183936
2b9fd26383758104d567d474,645183936
4addcabbe23020d3d0d46ac6,645183936
d93ba0c32244c455e0f7baf4,645183936
135ca1dc80ae4d9993ec46f5,645183936
ed5192bd8038c77ed2e46f0c,617752256
3a878d44356885ea61bd882b,645183936
dc486a3d7e9e2e608ab2a7b0,645183936
1a34acf8e509659534a56b63,797202688
5716ed7d678cc2575397174d,724319040
444c68a7a6cd0b794768d5af,1003416576
ff9c4796bc3ef18ae7bb724e,1055404992
58bc65fd2e0e4430fb353d83,893195072
fe483817d899e0044abc3787,797298304
ff8e7294270343a00978dbc2,666985728
0996cb112fc3919564e87c37,1172060160
e28474959994ea9c0c2eeac6,1067461248
682c0a5f5f3130a61b5214d8,891382848
4c94103d4366bcaaee4b550f,1298926080
7bd9cefba3f5dab498ef926c,1365606656
b6775aefafa4dcc161eaf6d5,1015321664
8654295684292e74d0245238,481377632
4f992c2a0526c0074bbcd875,937036288
5384587ecbf956275d86e60a,408456512
bc91072d808fe7b43e972f42,522256576
37cf2c5c1c6fb6e601d2f76e,336185984
4cdaece5d1dd4e089a99f47b,497558752
fe4a6d7d7ed28b85c5816fa2,1056604224
66fa7c9e82a2876216b14b1e,545647296
222a35842b0bc09f48e1d0cf,448497088
05db9fc492801eac98f69c7e,365537664
e60024d6e0b5aa52e27a3b5a,527067936
bb63f086543cde77832bd4ed,527067936
b3c2187fa96006fecc6b8ba0,447693952
9499edd83df77bd6a90560c8,447693952
f9e6a759b069e04b0cbf0182,573392896
1e158f436f2a4caedd1563a2,665138944
67af004f80b08fae38f472eb,836733120
36ffb5566bc35fbce9e42679,513974240
b58533a6850620b0960db713,416824256
6b1c0866e6f12f7fa8de94b2,638286720
d841d6a82425710e36460f64,946836032
831693b6fb81df1359e45db7,685559168
39be6f994f2cd3d68b51126c,780898304
b4ef40e00d089a35d750888a,1009214272
a65655a4f42564ac48bdffa4,888888128
2ff0775d2c131d19804f2a2e,830350208
9957ccd807718945178bb847,1235835648
7bcfd82ced5d6f1ae390d388,518620160
35b789e1d63f8f25980d21a1,1210924288
c9a215f284e095850c809425,1010570304
6faf9b6c30b176e36f2f1d32,956578112
0d9616f0ac8b0c2e9e0a97a3,539622080
98b77fc0888335702d082f8b,765882752
051d68945b95562009d4029c,765882752
512effa47a1c7a5420bdcd6e,439757824
acfa7a1cb136e4474b7efe32,1303503616
a343e6ec6eadb287711d3834,1133280128
a698d80ede6cf6243fd9ed99,1229465856
fa5c81237a94f2f78f05977d,967852032
999c8da7dbed7412dcbafb70,930411072
c33613eff66948d1bb8ea3bc,809936704
a642351076b7706a733dc52f,715866432
c69e08214cb1fbc09ced0971,331498816
48a20e676a060954308c9ecf,557524992
304ce5835e685778b1c2b6a1,1258873984
98865eb2f40b8a30893cd351,838136448
94dc108f1d146641b221cb81,603702528
1034ee7a5160fecdb5e8c27c,550360768
edca31377b4f7299f8b45187,1237977984
70b15c2a38c404e62ad05171,349468352
6883fb90099426e6f3922909,747925120
38026eb43ff9876cd5767ac3,1021707328
2d2ee255ed2144b9fa1fcc39,885184640
029224b78e8f358aa9c38e94,675887488
a4a4a57cf20ad739291aafcb,919839104
84a074517742e09a7eb6f320,867114368
4e878e99ad2fc34400381c3d,946300480
3df855d8893dbc62eabd95c6,925259200
17d311554f40ae8b40234c31,1071039296
2fad468e1c248f40ee3586ad,862928128
00571815d5a7f208eb3e7737,617217472
7e3937cfe43dc906983fd321,1055685248
258abe0fc321f6b24d37ad86,516145024
97f5e6ee143998e0b3fc97c0,540983168
be4b96920e3aa5c57baa13b3,459375904
fbf8b0f1159e89428778c847,546333504
9db120a76af04028d2f0ce68,403353888
9943a2530009f62cab6b466f,823631296
a8052c48a500926214eb2e1e,675887488
3335313b9060ff29782906b6,842136320
807d7f5155bd299afbb6491f,925259200
76558d67def95bc708039f05,1171127040
ffbedc0873b99654d10188a3,664866048
83349bba5fbddbfa2db5078a,866388224
debd031585e9527fe00f116d,942306304
f51000446ab65417942e535d,982949760
e6ed64435c659f236cf213a8,756082432
5b0918cab84af6fa6c464037,877398976
bb1ece5366ebb2ef9d52708d,444491872
9844c3773f7a50c71f218e99,923487232
23229e392dbd8fd9d80637da,940966912
d3ace27450b980262ba9bf76,1090143488
0668a4a4521c783a2d817413,1011376640
768f69f0241fe339b6f52fa2,728173568
631ecfa47fe167bfaaa967e5,418711616
e81c5c1b820636f691e5c5cc,801917568
b4c779732e827ab2fec8e8eb,1075855360
a3fd38336516b98117e328b7,1262128896
d839ca90c5df85e5cab54ea1,787172096
10d01825744060a7b777ee4e,652284032
7f7141f5e1a7964ac6dc688e,1051579392
9d6810aa1035e91b72de6a26,611785024
069798704327652a899a189d,492671648
2f34de2546f13e8a9dee1edf,630789696
8147da5e5f53a163443e8506,720397120
d916219daa90cd2d99edc609,1078991744
e78ad3483c5aa5a7a4310720,766855296
d379dc03d78685ad14c647c0,449964256
f0862f57dd6be5e7659c65ba,582739840
c2fc3f04c3870e14b89d5fbb,995026304
86ee57ce617b2be312a9efd6,841217216
922c37e46fe9e75e73fc1f35,524763296
5d09f2d1cc5fec761ac4372d,1033128192
8c5aa3c826f325a9a6c6f524,1033128192
7f02f056d5eb4aff92b44659,564033792
2d5d9119602c228b333402a4,663237120
43fefda5a3b0781578d9f2d3,603234880
513211d9f07fd6645711ae31,379282304
b4a4d705930d9afe896dff17,699956160
e216fba4bffe753a527ecd4c,738693248
24a4199c17f9c56f0b3ed12f,708384896
6bbf09c3bbc3e3a000cd2afb,720397120
b3d45812baa819caa1400255,1052857984
f7b7e298ca8fb75e11e92999,573223808
43a3fbb8218e73b956ca50fe,929786432
ef3887783a12f591198d6c27,582453376
d66bd7e4bc7b51d23af57de2,1500853632
448d159391c38e4ffcc405b4,476461376
9ce7fb3190866e6a02e01e26,482907424
c25f892c01420855f61c3dd9,482532320
2d5ccb12ebb6fc7d4ba462b0,674662976
9eb4041ed9e159ec0d890de6,485915136
c3a78d9bb10165d9be188394,910654080
073a3ae443f3333f0f526f7e,817435648
b966fa606a3b50d3ac7249f6,1304953856
3a9c7ec02f3e7e419669fee2,377663168
b3616a055e722e3720cca48c,1100650240
b6da1db3aa02debd11e26edc,770651264
940dd8311f2b49d4ec212fde,410304832
bd0261ab68cf56950ccdced9,738863296
d908973d90db91f772890c9e,525006880
d670be6c848b1e92abbf415d,529419648
f8e25b7d7e93c45df1b3a4c5,1225592448
75e0815e2ba7269a10d9786f,465591392
5cde1a59393643d7ed4e909b,825049728
8736dfe0f1c6e2181b0ee31e,1076706944
1eee0ff52c53f04307cc3216,589561408
dcf606270a4612aafc5f9f29,634957888
b5cfd5eba0b6297cefd6d3d5,1445567616
0dd30227247f145bae82f96c,1373138560
b6281efabdbff697d70925e6,1219650816
6218a5d7267f02c576e5bf16,567206656
3a40bebb521445fcd32cf033,550494656
c1ca38f941200a9d666aaedc,692416640
502154647e351af240615b98,847323200
dca45f1c1a79ea5ebe639920,1252174720
60a4f09c268e61fbbe423ff1,447693952
ecdb747ee4a3ebf958252309,1182380288
09b18e3f3cabb7d5469a8d51,981976064
f1a5856ba56e7b12cbb9459b,412977984
c378ef33f40f8be9263e517b,1308689024
b45911f1875da543199e97b6,1043787840
c119f62348e418d9ada13362,1158616960
33510511ff07dc7354cca7e8,612764992
16b79a8af9d6376c73c2478e,1206685312
059516a91f938d2e8fbcca0b,1030480960
bc23e25cc246ced4731ce5f5,1114876160
2ef897a38b95d7b769856e78,707212416
c2ebd39857dbbacb99e6cc96,1164076032
bb9fa21902daecf876c0467f,849633216
50eeed30ba674cb079689afb,447289088
44551251fe345b31ed71aa5b,785785600
d76fadda8063e44483aa024e,1204310528
471d6fb8037049e1e4d120a7,1067033856
d6f4479f9226e52c93d70eca,779749056
169013bdcc2ef214e0163ccb,786169664
f6c6ee12e338b1f9730b6e2c,475956928
ec199e33b7557dd669fe1aa4,397473600
b47fe4670c6b065a9e1db429,590212480
918947d51e52e0caf692f22f,483943744
9a5fdeb5f389590eb46e7aac,1417068672
e83ef75473fefbf8d7e52302,539138496
bc48ec7245297b4cb85dca1c,916334464
0f366a36001c0766521b9dce,937156288
bcd31d201096351079cf7ce4,612200960
2dee15f1b082bb986f8d9513,659419648
6079fb3769f843e99b47988a,742641024
f5802200af1d28eb48466c1d,758541184
1f8068ab65469ba56a1f0c4a,758541184
1ee45a731b6f0242b6d2936d,742641024
b3d82ceeac64b64142286375,635812736
947421747f33db213e6b1326,722930944
bfdbb7aef98d4855d459ac94,1033080384
80e88d50c151d5534a57f61c,1028454656
6e2a3e49dd6434ed01eb5e71,731482880
89e2d612654b3c792311faf7,961675264
29425249fed4a74ada083dc5,476201920
dc9cd30b760a1280e0318512,885658112
d22313a06e43b8ab8f6672fa,555395200
e55634fce84f78466095e730,746331712
aaa43db51d1ddea564d1bd2e,580413248
e548ef7a5650696c0e968cf3,1134974464
939afc1f6250d528b0be8e3a,956940928
fc321e2d9b4e954e80805be2,963164416
dce18d258c352b7edc60c304,643913600
cf0152b0a5e886e8291ef4a8,834607552
281ea3a3fab48c028721ee1d,1040404160
409cb370961c60bacbdf7416,397473600
bbfc9b05caa647bd95b3c88f,790730688
c2555955d5175b31e5f783ac,899093696
3a2a2df4f07902b04b809125,781657728
461749398bbd48d69b444d7b,622438400
e2f00293305c464b361b6178,682989824
02a0a38b45e1b196165b0098,1134388864
58954e79191c62ceb1ead100,1317703040
a9683df184aa8b4ad5d0cc5a,907792000
586fde402c82c1eb5a74d634,487106592
62d338c26b44153bb075b234,849153728
5fc3ffb33090bf75a81aad8b,641888384
02d89daa77bb313328fe0c4e,644570112
6ad1fb94accb91bbc30449c4,775978624
a1cd215fa99b8776818d0b0b,499624544
174fa597347f2b1d3e9016e3,691039936
3f081fb77ad08f8370569bf9,611002752
87e74ed42a2c8c97f7bdd239,1132534272
9762ecd72557ad6728274e1d,614186816
7e647c5e0a7d95ce87cfc8fd,1217814400
537a9a2dd0ace0d0131722a1,1032492032
e3676f99542f27c9037fca29,1017253888
f6ce37c42fad91fce47758aa,567177984
322bad590ae06fb48f80c533,533375232
44a587fc89d6b6489157ff49,1295724672
f9ce5b7edb104d4e8407a344,848550016
73786d11f1fa714aaa9f1f90,1075392896
7ccaf332cf87e07b38b340d9,1199172096
d63fe229354bef8b02b4a934,845290048
2e0a8235637e98dfea862909,798909056
364b8b8759e3c408c4005021,858419648
17060f24d81fe2661c7628c9,1233427456
c926feb307c493aea729001d,456345824
54d11dce9374378326f7ac62,916859200
8e79eebcff019c3362a76a26,1062829440
c2a9b4b389ae6f20140e21eb,1094382720
d135cfa351ed6abe4ec2033b,786169664
d2aa3386ae240d7387424e07,812205824
d4f90a6b73b1e179d3f8eb70,974305472
5738bc8873b341bf92ece0db,876358016
78410b0193dc989de2d24da3,1159462272
5e7ac1ffc0886c27471d1a54,984501568
a456f85bbae3f189ff424e8f,788468160
82e1ae440b386c7da3a580be,1084896000
823124264778e5ed64d8664d,650009856
871204bd1b3505acfa632954,1094923648
926d12cfe05643554837664c,373028320
cfba6db03f0e38d1aa0802a7,724426368
262e3b4091dfa6b71af020ea,384137056
dd8c289ec872be3fe3352313,901291328
bd018b302f732baecd085ff0,1052980480
674cccf4c7772d6091166aae,947587840
d14173913bf5ed21e3ab50fb,503704224
9353136b0c791bec58f93ad2,1075707648
12bf6b9badebc2902cc11c62,456905696
905cea21c0ce1cae97fe86ab,1033741824
39124b1ec419566a371af8d4,1198249472
6f8a22e4dd21f44bc6d383af,1158392960
d27283e3c941f8fc256c3f4f,571781184
6720db016112cd2a4a5e0358,892359744
0ffdec8eb5272d9fe4775251,572781568
eeca3f5c399785a1cf15b1c6,860132608
e0d7e4dffa0f3dbc40c7da53,822203136
cfeb42023e2737491b3e4283,1031805184
dd4e23681e00fa1cb9a679a1,572781568
153c89081fd85dcc66a02421,973551680
8700c9b62ff5a5c3394b0bd8,897437504
4eff2f2297ce85a0a3964d2c,953405120
57062f248424c47282d3da30,993127744
99e860bbf3033ee4654d393b,763239936
3151daf55106dd159f27a8b6,398621600
05119815bd72ced29391ba87,1186042240
aae7cca10bd7f041c8e02d23,909167424
4890edc33a555cbbac71795c,719285504
f0f883c45e8470e74280e8ca,1150537856
f36a379e0149d4800e793001,681975808
30d2ac3ecb8150e4d4339d1a,1297905408
7f78955c480d050f2c8ae3c9,898997760
0e6c74a0056ee94b10bfa86a,892688064
3e18c851788fa8724ca8b7cb,513877120
405bc08707001684d19f6edd,827054784
6cd96d73fc58b1502bc6ead8,1071512512
1498ce1c1bbe2e89b84a4a45,898725824
3035d7ea4b71d204b588dccf,674094848
5e9e9339fe1c3a06470cf7c6,827054784
e38b4072ff8b856487864f31,1327274880
8cfa1121fc87d9483ec63611,1398489600
831725656d9df81b63c0ae38,632337472
3b6d88f864f6c1759f957c73,1511416192
5a38f908d8d75c5810280e12,651483072
edd4d560363f7575aee42d39,1060712192
080df3efe1fe81f97e74c4c9,427162432
e148c2b109eecef0175b3c5d,543985088
40aaf6665b489033ba0e55b5,1417068672
7e6d8c4742b38854d819696b,1152412544
06bbc353bf62fda3b3786fd0,646352192
09fd7896d5445f422892b196,704407104
32cb6246cd94f962f780a1fa,697211712
2a99204f0a53c4a4d0a2393f,805434432
61c3c304eb8a06b5a483efd9,1067748288
3c26b2954be250bfe239db68,402520256
0df87025a6351b435958ce95,1303338368
df82719238ea0e102c282c09,969109184
5a6b30b4d33e068d421bc2a1,1060717248
67138978493b84ff42daad45,488512384
3c3cc027fb179e91a46f11f4,491214720
b111b17ae1fc17e3491b7a5b,768659072
63e1ff737ea11ec607ecee08,822507392
799bc0f95ef9a23fc16bb1d4,1401833344
c49644baf8dc51d3f76d7e7c,653006016
1bc8874a13914055c2759a35,874561216
fcfd6f08490be39064aae41c,992252736
23178c72b063ecbaaa04b37a,533583552
10bf1c2d1124f6d8f8b9497b,1217072128
c29b30cc5db2ffc273e4cb14,1040729664
acbb07a2c7a0e39c0102b3a1,864689344
844e127aa7802cdf75db074c,641520256
ab1c43d6fc4f08e315e322d7,922937152
5915093d458d4b6589e86f59,667802304
5648633b1f92de1ddaa7e7ab,550984960
87e1b1170c163689d60bcd09,727828864
bb4c7900162be66534d17541,943666304
68340674853f0ea101e32b46,644554752
be1695a7b8d3dc68c9887abc,805453632
1ac702e7c265717b34419fe7,661675328
a157596804522e03efabce48,1048584768
069c529aaef7d7e0774c4a66,979449216
e3d6fe5d97bf4fe851aee9d3,705043520
9756b47e9dd47f99dbb23115,753602944
530b25326f39c347a35a8caa,545249088
482f57e65a3f4c6792775a05,469611872
738e86beb569a7bf51fbe199,408405920
f3dd24a17ea51b7a2b0f037e,706059904
7aa8d04246d3e84e5ac470bc,993011648
6361330195fa7cdc6d5c603b,948649664
472601b5b5719855ae3528af,1032233408
c658639b590415bc6ea44119,580413248
42f1a529f5ff3a6371dccea5,863547712
253b34c2c5ce15cbd8b5826d,845290048
86ff8f274b698e7757ced1af,1065792128
68a00651ead62911f850cacd,475956928
c32249c7c0819b1a29fd611b,689163776
cc03087e0f18d59c521b6ce2,907792000
c310efec13e312442f7e1a01,884181824
534466a857d28dcc598e3a49,1104615296
f69962045e9aea6b8200888c,553300992
2fc19f73fb877ed8b88a5250,647671104
63a25d279fc5a9e8fc1dfae3,381483136
71978c139faf2a251db6ff5e,398153824
f4dc67569fd340be3dc592d5,537282752
cb70f4993947b640317a07b9,1043168768
949292b23ece12b655122038,434664480
4bdff22689954e5b1e575d30,840016896
6f543782174a964402b64de4,772634752
a59e7f0e0596ea6633781335,869059904
3fcacd1cf9770a2724a5fb01,879844352
42c282041583e6e2090b50f2,1028523328
bee9de3e2817bdd591c02897,1075068160
c9fdc3f80534b32f1a75f530,978534976
49d9cb2bcc98d69222b03165,913249536
976d317efade1dd77ef3687c,516408576
58bc2b0acdb0702732894fa9,492939584
5644b84ee2edcf7267b2189c,981586368
be9f5ade682aa1fced79b068,665751744
8445e5cf42307960535a3b11,699611776
c9d096d4353b8eb843e793d1,800007936
1d4bbb5b756033b4be28643a,1154336000
a7e6d3c76bb5507e00ccb501,793690176
27bcae7ffb9f79b8f59fe1c3,473830816
ba187eee3858263fa664812a,397027040
53de17a986d62a44d7897200,711230976
6a6d4f8251ff961609019ddf,531094976
3477646f548971044f8f0494,438283680
c82434222f4129168fa82e5b,611305664
4c00508300f40d74c79f2596,529060192
27bebaf73dff207d7f6829e2,1113521024
011c2017b63235bf0ed3f241,537570048
30f6404e8034dbd513aa8a30,670577024
59374f70d5e7da97e3b8b35f,1110974720
c2424b4861f2ef50f8876c0c,651477952
498d632cf0868a8e641cecb2,381483136
0e2d6e5882fd3b4eeb9ef286,858650560
16fe92ffdb7e1aeefcde80f4,1065047872
b8984fe54819f5fcc43860fd,858536384
fc5f41aad1b4bdcbd8298037,597993088
00eb120ba4410ed8efa24a8e,958963776
06a5364639452a9d663a2dbc,435549632
7272c3521b7083038ff0a690,969109184
ac46e3eb688cb1cb17da2545,1140454400
3053732169b2260529f90133,708812416
d4f1fcd4c20dec55e977720a,1395647488
21264b5a73fd27b85a4e2654,671419712
d464858ed94a1a74948f479a,837316864
9559637fc2bdf96defd2438d,961812224
7b6322fd5810990820167a23,579413184
5ae2fec22f535ec2490174c5,396801696
a6731fb85da65ce14468341e,468378720
b427d767b071c3e5ac2a078c,412989440
